date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,688361.SH,中科飞测,star,332.0,0.1071195125679262,0.0,0.2361767881744052,0.318978189185968,0.9457573686913928,142,短线动量强，市场情绪强
2026-06-26,301418.SZ,协昌科技,chinext,54.63,0.10710216578104535,0.0,0.1501052631578947,0.0807121661721068,1.719738525583056,142,成交量放大，短线动量强，市场情绪强
2026-06-26,301669.SZ,高特电子,chinext,47.37,0.10615985240520118,0.0,0.181296758104738,0.2820027063599457,1.2306198899565133,142,短线动量强，市场情绪强
2026-06-26,603223.SH,恒通股份,main,11.96,0.10581784706862088,0.0,0.1533269045323049,0.2943722943722944,1.5256328176775766,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603380.SH,易德龙,main,45.4,0.10580768941131927,0.0,0.0059827165964989,0.2171581769436998,1.012539818310132,142,市场情绪强
2026-06-26,600857.SH,宁波中百,main,17.36,0.10455849271482,0.0,0.1331592689295038,0.0769230769230768,1.101920844430753,142,短线动量强，市场情绪强
2026-06-26,002803.SZ,吉宏股份,main,27.29,0.1043986747366286,0.0,0.172754619681994,0.2037935597706217,1.686106679296599,142,成交量放大，短线动量强，市场情绪强
2026-06-26,601869.SH,长飞光纤,main,575.0,0.10439578670090315,0.0,0.1085192111198936,0.2486427795874051,1.0675728405171585,142,短线动量强，市场情绪强
2026-06-26,603061.SH,金海通,main,400.05,0.10394000220391278,0.0,0.1773101824602707,0.1757876792852104,1.0140953324996318,142,短线动量强，市场情绪强
2026-06-26,001339.SZ,智微智能,main,136.81,0.10354085179525958,0.0,0.042838630993216,0.1856313372042637,0.934611605817259,142,市场情绪强
2026-06-26,600183.SH,生益科技,main,187.2,0.1030486824153513,0.0,0.0146341463414634,0.0391340549542047,0.844542215496679,142,市场情绪强
2026-06-26,600246.SH,万通发展,main,19.71,0.10201784462712331,0.0,0.1205230244457078,0.1192504258943782,1.092171134104956,142,短线动量强，市场情绪强
2026-06-26,601208.SH,东材科技,main,77.58,0.10185719464217231,0.0,-0.028184892897407,0.0598360655737704,1.0319866636255628,142,市场情绪强
2026-06-26,600379.SH,宝光股份,main,15.17,0.10141561805451771,0.0,0.2155448717948718,0.2343368592351506,1.5595283047580395,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600058.SH,五矿发展,main,11.77,0.10133807015583209,0.0,0.0406719717064543,0.1393998063891577,1.1751606595133852,142,市场情绪强
2026-06-26,002980.SZ,华盛昌,main,123.83,0.10106078308374702,0.0,0.0473653049141502,-0.0136997212266029,0.6893897996910285,142,市场情绪强
2026-06-26,002312.SZ,川发龙蟒,main,10.28,0.10079925831554107,0.0,0.1101511879049674,0.1981351981351979,1.6382288734995822,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603010.SH,万盛股份,main,15.53,0.10064920936793188,0.0,0.1245474293989861,0.0905898876404494,1.5129453257725514,142,成交量放大，短线动量强，市场情绪强
2026-06-26,300835.SZ,龙磁科技,chinext,253.15,0.10053843197321208,0.0,0.2964764928812866,0.3103002070393375,1.102140458034923,142,短线动量强，市场情绪强
2026-06-26,000034.SZ,神州数码,main,27.94,0.1001856881425382,0.0,0.063975628332064,0.0468340202322967,1.215117621528521,142,短线动量强，市场情绪强
2026-06-26,301265.SZ,华新科技,chinext,31.84,0.09982894219235801,0.0,0.165446559297218,0.1792592592592592,1.7310640337467935,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603063.SH,禾望电气,main,55.17,0.09964048223660783,0.0,0.0990039840637448,0.0512576219512195,1.3632303828959773,142,短线动量强，市场情绪强
2026-06-26,002346.SZ,柘中股份,main,22.89,0.0991483637315406,0.0,0.1292550567340897,0.248772504091653,1.3192285678997553,142,短线动量强，市场情绪强
2026-06-26,002928.SZ,华夏航空,main,7.9,0.09908487746211365,0.0,0.1095505617977528,0.0675675675675675,1.7792468258812508,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002158.SZ,汉钟精机,main,35.73,0.09903713934870384,0.0,0.0404775771694814,0.1440922190201727,1.1458980123308755,142,市场情绪强
2026-06-26,300506.SZ,名家汇,chinext,5.9,0.0990122598922243,0.0,0.213991769547325,0.213991769547325,1.9744908572526745,142,成交量放大，短线动量强，市场情绪强
2026-06-26,000703.SZ,恒逸石化,main,15.53,0.09892149964748602,0.0,0.2076205287713841,0.2276679841897233,1.4264849089903762,142,短线动量强，市场情绪强
2026-06-26,002631.SZ,德尔未来,main,9.77,0.09879154160162225,0.0,0.1958384332925336,0.1914634146341463,1.0901500553100991,142,短线动量强，市场情绪强
2026-06-26,300475.SZ,香农芯创,chinext,306.25,0.09859295939962676,0.0,0.0641070187630299,0.2485221574462881,1.1128325316980614,142,短线动量强，市场情绪强
2026-06-26,603738.SH,泰晶科技,main,64.76,0.09836757730021034,0.0,0.0495948136142625,0.0976271186440678,1.2179351121961417,142,市场情绪强
2026-06-26,002335.SZ,科华数据,main,42.25,0.09822423994348632,0.0,0.0544047916146743,0.085281274081685,1.6541147079894534,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603650.SH,彤程新材,main,78.03,0.09795965849897648,0.0,0.1282533256217468,0.1505455617811857,1.2544917356533656,142,短线动量强，市场情绪强
2026-06-26,600552.SH,凯盛科技,main,26.91,0.09777001279609167,0.0,0.049122807017544,0.115209283050145,1.1501033486304584,142,市场情绪强
2026-06-26,600707.SH,XD彩虹股,main,13.63,0.09776328643344123,0.0,0.0991935483870967,0.0766192733017379,0.909392750131542,142,短线动量强，市场情绪强
2026-06-26,603358.SH,XD华达科,main,42.01,0.09759654082094518,0.0,0.1026246719160104,0.1728084868788386,1.038834416733308,142,短线动量强，市场情绪强
2026-06-26,300005.SZ,探路者,chinext,22.77,0.0974503253912331,0.0,0.3101265822784811,0.3093732029902243,0.8922065843628618,142,短线动量强，市场情绪强
2026-06-26,600460.SH,士兰微,main,49.86,0.0966958951625754,0.0,0.1129464285714285,0.2211609110947832,0.988839467134626,142,短线动量强，市场情绪强
2026-06-26,603031.SH,安孚科技,main,57.82,0.09616719837179792,0.0,0.1270955165692009,0.0940397350993378,1.422621550591327,142,短线动量强，市场情绪强
2026-06-26,603956.SH,威派格,main,5.3,0.09586593583562775,0.0,0.0251450676982591,0.1699779249448123,0.8153411695741317,142,市场情绪强
2026-06-26,000672.SZ,上峰材料,main,21.87,0.09567153019925949,0.0,0.165778251599147,0.1492380451918025,1.2440371609484275,142,短线动量强，市场情绪强
2026-06-26,603800.SH,洪田股份,main,84.95,0.09560819756216032,0.0,0.1077063502412309,0.044510020902496,0.9352684797575278,142,短线动量强，市场情绪强
2026-06-26,300909.SZ,汇创达,chinext,64.11,0.09555833255588322,0.0,0.1841521980051716,0.2536175205318733,1.506126337529514,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603618.SH,杭电股份,main,57.19,0.09547918076024295,0.0,0.0377426964253311,0.1055480378890392,1.0111504786481205,142,市场情绪强
2026-06-26,600352.SH,浙江龙盛,main,13.12,0.09490721440655168,0.0,0.0878938640132669,0.0969899665551838,0.9308083890742836,142,短线动量强，市场情绪强
2026-06-26,003031.SZ,中瓷电子,main,195.57,0.09490255482117468,0.0,0.0085086633663367,0.2203294646199924,0.958700505128222,142,市场情绪强
2026-06-26,300943.SZ,春晖智控,chinext,47.4,0.09488322549656683,0.0,0.0374261326329612,0.3739130434782609,0.8955817385592176,142,市场情绪强
2026-06-26,002378.SZ,章源钨业,main,38.5,0.09477259539307904,0.0,-0.0498519249753208,0.1037844036697246,0.8481211424187467,142,市场情绪强
2026-06-26,300567.SZ,精测电子,chinext,263.0,0.09432668919014008,0.0,0.2301216089803555,0.2189469781238413,1.0588061129288515,142,短线动量强，市场情绪强
2026-06-26,002957.SZ,科瑞技术,main,60.46,0.09422863001184933,0.0,0.0523933855526543,0.054044630404463,1.310808374433639,142,短线动量强，市场情绪强
2026-06-26,002522.SZ,浙江众成,main,8.01,0.09409280859985422,0.0,0.157514450867052,0.1094182825484764,1.5100675549109566,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600160.SH,巨化股份,main,50.8,0.09276854890485385,0.0,0.0467751906037501,0.0649895178197064,0.7741046446569956,142,市场情绪强
2026-06-26,002976.SZ,瑞玛精密,main,35.7,0.09267939390761301,0.0,0.2310344827586208,0.2452040460411579,0.808512430202465,142,短线动量强，市场情绪强
2026-06-26,002837.SZ,英维克,main,86.99,0.09252834157145697,0.0,0.1253557567917205,0.1657732511391045,1.061165255541901,142,短线动量强，市场情绪强
2026-06-26,605020.SH,永和股份,main,38.88,0.0923916156508699,0.0,0.034317637669593,0.0479784366576818,1.0077689680406212,142,市场情绪强
2026-06-26,002518.SZ,科士达,main,54.43,0.09153804306379743,0.0,0.0461272342879108,0.0431199693369106,1.028599347865012,142,市场情绪强
2026-06-26,002008.SZ,大族激光,main,152.8,0.09147398560597532,0.0,0.158189949215493,0.1248527679623086,0.8678380493554761,142,短线动量强，市场情绪强
2026-06-26,002745.SZ,木林森,main,12.67,0.0913649941744375,0.0,0.0866209262435677,0.1084864391951005,1.2413880958846817,142,短线动量强，市场情绪强
2026-06-26,603459.SH,红板科技,main,94.96,0.09136211343624401,0.0,0.0729943502824859,0.0632627925204343,0.8048658645091732,142,短线动量强，市场情绪强
2026-06-26,002600.SZ,领益智造,main,17.88,0.09134415162548676,0.0,0.0719424460431654,0.1280757097791798,1.255885573294234,142,短线动量强，市场情绪强
2026-06-26,000960.SZ,锡业股份,main,44.42,0.09115240332911503,0.0,-0.0324548028751905,0.0721699251749941,1.087859290755551,142,市场情绪强
2026-06-26,301071.SZ,力量钻石,chinext,102.96,0.09106276459537573,0.0,0.1201044386422975,0.3900364520048602,1.073383348009073,142,短线动量强，市场情绪强
2026-06-26,000766.SZ,通化金马,main,26.61,0.09088143143713366,0.0,0.1166596726814939,0.0856793145654832,2.4287782976435923,142,成交量放大，短线动量强，市场情绪强
2026-06-26,605006.SH,山东玻纤,main,23.71,0.0908035317199396,0.0,0.0390008764241893,-0.088076923076923,1.122697493311556,142,市场情绪强
2026-06-26,603011.SH,合锻智能,main,35.51,0.09044934033848681,0.0,-0.0438879913839527,-0.012239221140473,1.019837378220096,142,市场情绪强
2026-06-26,605369.SH,拱东医疗,main,19.06,0.09028277645630897,0.0,0.2376623376623374,0.2155612244897957,1.7422253076944034,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002138.SZ,顺络电子,main,71.19,0.09025395436746617,0.0,-0.0306372549019607,0.0702044497895371,0.9473788527086988,142,市场情绪强
2026-06-26,603661.SH,恒林股份,main,37.3,0.08975668599390618,0.0,0.043940666106913,0.1087990487514862,0.6700538678513152,142,市场情绪强
2026-06-26,002929.SZ,润建股份,main,69.4,0.08903769199637278,0.0,0.0869224745497259,0.1266233766233766,1.4429332961456065,142,短线动量强，市场情绪强
2026-06-26,600877.SH,电科芯片,main,16.64,0.08898281255481758,0.0,0.2040520984081042,0.1718309859154929,1.5734477597875685,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002672.SZ,东江环保,main,3.86,0.0887545608890585,0.0,0.0293333333333332,0.0575342465753425,1.174512404957969,142,市场情绪强
2026-06-26,688630.SH,芯碁微装,star,555.5,0.08860789040120937,0.0,0.1383196721311475,0.167580974000042,0.9621150603065138,142,短线动量强，市场情绪强
2026-06-26,002549.SZ,凯美特气,main,19.81,0.0885936319780261,0.0,0.1673541543901002,0.157126168224299,1.3761174485607597,142,短线动量强，市场情绪强
2026-06-26,605580.SH,恒盛能源,main,30.17,0.0883798536507669,0.0,0.1415058645478624,0.2451506397028477,1.0960586836017756,142,短线动量强，市场情绪强
2026-06-26,002432.SZ,九安医疗,main,71.83,0.08787169745935354,0.0,-0.0144072447859494,0.0748166990872363,1.2794072763434894,142,市场情绪强
2026-06-26,000070.SZ,特发信息,main,24.77,0.08721963888383073,0.0,0.0864035087719297,0.1989351403678605,0.9837869119225676,142,短线动量强，市场情绪强
2026-06-26,002787.SZ,华源控股,main,30.34,0.0868946271230027,0.0,0.0720848056537102,0.0284745762711864,1.367750073574568,142,短线动量强，市场情绪强
2026-06-26,603663.SH,三祥新材,main,100.48,0.08681628766723558,0.0,0.0440565253532836,0.2632637666582851,0.9371921547441996,142,市场情绪强
2026-06-26,600360.SH,华微电子,main,13.93,0.08674862227656488,0.0,0.1316003249390738,0.1436781609195403,1.1699806873465148,142,短线动量强，市场情绪强
2026-06-26,001389.SZ,广合科技,main,200.8,0.08668230497363207,0.0,0.045288912024987,-0.0242954324586978,1.3239584794318673,142,市场情绪强
2026-06-26,301021.SZ,英诺激光,chinext,135.81,0.08659182294153223,0.0,0.0235905939101597,0.1748269896193772,0.9242400867260964,142,市场情绪强
2026-06-26,603163.SH,圣晖集成,main,123.25,0.08653329261745407,0.0,0.1185225519557129,0.0257157123834887,1.398833030454464,142,短线动量强，市场情绪强
2026-06-26,002975.SZ,博杰股份,main,156.18,0.08646170727598776,0.0,0.037878787878788,0.0954618783755349,1.00169234406324,142,市场情绪强
2026-06-26,300321.SZ,同大股份,chinext,52.95,0.08635783142622244,0.0,-0.0248618784530385,0.1766666666666667,1.0416918544230689,142,市场情绪强
2026-06-26,301319.SZ,唯特偶,chinext,202.68,0.08595454570522594,0.0,0.0896774193548386,0.2320972644376899,1.4880170899584633,142,短线动量强，市场情绪强
2026-06-26,600152.SH,维科技术,main,11.81,0.0858884946768459,0.0,0.0925069380203515,0.066847335140018,1.465881508910256,142,短线动量强，市场情绪强
2026-06-26,000733.SZ,振华科技,main,60.9,0.08585974358395881,0.0,0.0281951713658619,0.0476518148976432,1.214696388785231,142,市场情绪强
2026-06-26,605318.SH,法狮龙,main,134.2,0.08536253796683341,0.0,0.0484374999999999,0.0236460717009916,0.9095278757901408,142,市场情绪强
2026-06-26,603313.SH,梦百合,main,5.59,0.08515146313795643,0.0,0.0351851851851849,0.106930693069307,0.7790169126660371,142,市场情绪强
2026-06-26,001267.SZ,汇绿生态,main,62.23,0.08509493190708503,0.0,0.1035644617840041,0.132278020378457,0.9629146854402294,142,短线动量强，市场情绪强
2026-06-26,688333.SH,铂力特,star,104.98,0.0849927759067441,0.0,-0.0096226415094339,0.1742729306487696,0.9693670712186696,142,市场情绪强
2026-06-26,603283.SH,赛腾股份,main,72.09,0.08468479121283455,0.0,0.109076923076923,0.1431969552806851,0.800328031647037,142,短线动量强，市场情绪强
2026-06-26,600906.SH,财达证券,main,8.0,0.0845869732866564,0.0,0.0178117048346055,0.0796221322537111,1.1534208313008278,142,市场情绪强
2026-06-26,000691.SZ,亚太实业,main,13.17,0.08417253172468821,0.0,0.1343669250645995,0.1373056994818653,0.8710181172078835,142,短线动量强，市场情绪强
2026-06-26,300751.SZ,迈为股份,chinext,249.5,0.08390499473685212,0.0,0.1193360251233737,0.1088888888888888,1.3921101036228605,142,短线动量强，市场情绪强
2026-06-26,601678.SH,滨化股份,main,6.51,0.08318187026386324,0.0,0.0203761755485893,0.0619902120717781,1.1265753254160993,142,市场情绪强
2026-06-26,300613.SZ,富瀚微,chinext,80.1,0.08233564781295954,0.0,0.167298163800641,0.1707103186202863,1.491511492638868,142,短线动量强，市场情绪强
2026-06-26,002367.SZ,康力电梯,main,6.76,0.08213692309582128,0.0,0.1304347826086955,0.2876190476190476,1.3237875000890105,142,短线动量强，市场情绪强
2026-06-26,002407.SZ,多氟多,main,43.79,0.08168367378986202,0.0,0.0264885138302859,0.1382895762932154,0.9621537290623704,142,市场情绪强
2026-06-26,300033.SZ,同花顺,chinext,259.0,0.08158779552800234,0.0,0.0498581272800973,0.1916264090177133,1.1703740385863757,142,市场情绪强
2026-06-26,600458.SH,时代新材,main,16.92,0.08123496072901361,0.0,0.0205066344993971,-0.0093676814988288,1.2627114864616231,142,市场情绪强
2026-06-26,002387.SZ,维信诺,main,8.97,0.08024167482741586,0.0,0.0820265379975877,0.0181611804767309,1.0538791087123522,142,短线动量强，市场情绪强
2026-06-26,002171.SZ,楚江新材,main,15.71,0.08003616928682053,0.0,-0.0438222763237978,0.0473333333333334,0.917764640143526,142,市场情绪强
2026-06-26,300408.SZ,三环集团,chinext,163.62,0.07984233659448126,0.0,0.0481071039651526,0.0524893863373214,1.1685596080451857,142,市场情绪强
2026-06-26,605598.SH,上海港湾,main,39.34,0.07962575947292798,0.0,0.0927777777777778,0.0891472868217055,1.872324469552873,142,成交量放大，短线动量强，市场情绪强
2026-06-26,688323.SH,瑞华泰,star,69.4,0.07926152893786544,0.0,0.1152177406395631,0.1509121061359868,0.9342768145376484,142,短线动量强，市场情绪强
