date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,603318.SH,水发燃气,main,8.94,0.10713960896025342,0.0,0.1174999999999999,0.0554899645808735,1.5449495069633457,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000636.SZ,风华高科,main,40.22,0.10641625165509115,0.0,-0.0925090252707581,-0.1356114334837739,0.797447894870794,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,001389.SZ,广合科技,main,160.5,0.10561446011858422,0.0,-0.0792266651368251,-0.0884307377747486,0.6811195154145715,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603929.SH,亚翔集成,main,165.5,0.1052610746949465,0.0,-0.0241169880299546,-0.0338587273788675,0.8478945417557529,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603950.SH,长源东谷,main,59.8,0.10437351752019541,0.0,-0.0479223053653877,-0.0339256865912762,0.607628100099755,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603773.SH,沃格光电,main,79.88,0.10411039585882353,0.0,-0.0563496751329003,-0.0657309941520468,0.6810976741601578,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600353.SH,旭光电子,main,26.48,0.10390475885114228,0.0,-0.0747728860936408,-0.120265780730897,0.7490873619961396,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603192.SH,汇得科技,main,20.33,0.10383609231110605,0.0,-0.0323655402189435,0.0409626216077827,0.7518502448964381,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600513.SH,联环药业,main,15.42,0.10347569059053056,0.0,0.0045602605863193,-0.0870337477797513,0.883775367048763,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600644.SH,乐山电力,main,9.39,0.10268838038098987,0.0,-0.0259336099585062,0.0421753607103219,0.7226503963693305,88,0.0159362549800796,40,75,2.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002428.SZ,云南锗业,main,78.08,0.10179597939169766,0.0,0.0554203838875371,0.0403730846102599,1.1800274202374514,88,0.0159362549800796,40,75,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,301273.SZ,瑞晨环保,chinext,38.68,0.10174111884734087,0.0,0.0889639639639638,0.39086659475009,1.2846319466510916,88,0.0159362549800796,40,10,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688766.SH,普冉股份,star,389.64,0.10159211375959355,0.0,-0.1710139994042806,-0.0896261682242991,0.8103177873716332,88,0.0159362549800796,40,3,1.0,1.0,0.0,市场情绪强，近5日触板记忆
2026-07-27,603124.SH,江南新材,main,121.0,0.10133550549504615,0.0,0.0526315789473683,0.0470751124956732,0.8043552270264829,88,0.0159362549800796,40,75,2.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605299.SH,舒华体育,main,11.89,0.10121282377475364,0.0,0.1039925719591459,0.0550133096716949,2.55713736185619,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002957.SZ,科瑞技术,main,36.3,0.10110550366373004,0.0,0.0196629213483143,-0.0030211480362537,0.4919982531806026,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002436.SZ,兴森科技,main,33.8,0.10102162324298603,0.0,0.0342717258261933,-0.0076335877862596,0.680345737739906,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603936.SH,博敏电子,main,13.74,0.10010906474836098,0.0,-0.0213675213675212,-0.0310296191819463,0.7581416072564164,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688146.SH,中船特气,star,245.67,0.10001698159084807,0.0,0.1588207547169811,-0.0212350597609561,1.1394857404139225,88,0.0159362549800796,40,3,0.0,0.0,0.0,短线动量强，市场情绪强
2026-07-27,603082.SH,北自科技,main,33.9,0.09947649228289974,0.0,0.0896817743490838,0.0119402985074625,1.4446816050344202,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002955.SZ,鸿合科技,main,32.1,0.09944015004431006,0.0,0.1134235171696151,0.1326746647847565,0.8311080882510568,88,0.0159362549800796,40,75,2.0,2.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,000977.SZ,浪潮信息,main,85.31,0.09915498645608482,0.0,-0.0377847958493119,0.1021963824289404,0.5977821902171379,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002281.SZ,光迅科技,main,186.8,0.09880438319336371,0.0,-0.0010695187165774,-0.0139878595935601,0.564623850311873,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603400.SH,DR华之杰,main,39.9,0.09810967705647503,0.0,0.1670078970459199,-0.1560913705583756,1.840558157317392,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002579.SZ,中京电子,main,12.17,0.09771791423341328,0.0,0.025273799494524,-0.0121753246753246,0.9817966367380891,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300843.SZ,胜蓝股份,chinext,113.5,0.09681646664146555,0.0,0.0135738524736559,0.076543678269942,0.6223213676548318,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603986.SH,兆易创新,main,457.0,0.09653857411476932,0.0,-0.0389670472945975,-0.0132786354312857,0.7917741578489282,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,601208.SH,东材科技,main,41.72,0.095926517010903,0.0,-0.029767441860465,-0.0496583143507972,0.7867781484401625,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000676.SZ,智度股份,main,6.47,0.0952254858422796,0.0,-0.065028901734104,-0.0540935672514619,0.7449499584927465,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600183.SH,生益科技,main,118.71,0.0952236666442602,0.0,-0.125009213532837,-0.1026532617733766,0.778696661576861,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600330.SH,天通股份,main,18.35,0.09517915488872017,0.0,-0.0407736539466805,-0.0452653485952131,0.6384135333605068,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603120.SH,肯特催化,main,44.73,0.09503715930529091,0.0,0.0074324324324324,-0.1839080459770116,0.555789482201649,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002566.SZ,益盛药业,main,6.15,0.09489763334665557,0.0,0.028428093645485,-0.029968454258675,1.9802335374655875,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002913.SZ,奥士康,main,45.08,0.09454401125542461,0.0,0.0584644282695467,0.0478847047884702,0.863952167314188,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600611.SH,大众交通,main,3.98,0.09422819996663304,0.0,-0.0025062656641604,0.0,1.059122606294082,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,301165.SZ,锐捷网络,chinext,132.0,0.09420565634175002,0.0,0.1906909615731553,0.3737121448641898,0.8698692433699927,88,0.0159362549800796,40,10,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002897.SZ,意华股份,main,59.01,0.09377442877492746,0.0,-0.041578690920903,-0.0587015472962194,0.6063659400029989,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,301520.SZ,万邦医药,chinext,53.59,0.09363255682924362,0.0,0.1426439232409382,-0.1955869108375862,0.9040512296992204,88,0.0159362549800796,40,10,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,000510.SZ,新金路,main,14.5,0.09309232868508857,0.0,-0.0645161290322581,-0.073482428115016,0.6861398503121934,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603083.SH,剑桥科技,main,166.8,0.09172584384790117,0.0,-0.0248465361005554,-0.0529722364162833,0.5831212761932871,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002546.SZ,新联电子,main,8.15,0.09172572989622348,0.0,0.0598179453836151,0.016209476309227,1.7028470844833845,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,001208.SZ,华菱线缆,main,13.46,0.09152379738086829,0.0,0.0767999999999999,0.0657165479018211,1.9796469914492307,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600172.SH,黄河旋风,main,11.03,0.0913769202565254,0.0,-0.0400348128807659,-0.0723296888141296,0.7401938626459076,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,301357.SZ,北方长龙,chinext,92.58,0.09106081989055104,0.0,0.2984572230014026,0.303943661971831,2.0559465230867424,88,0.0159362549800796,40,10,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002112.SZ,三变科技,main,14.87,0.09103304336133747,0.0,0.1031157270029672,0.0806686046511626,2.4263851436645445,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000571.SZ,新大洲A,main,5.96,0.09079940605732033,0.0,0.0456140350877192,-0.0308943089430895,0.5530089618224566,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688596.SH,正帆科技,star,48.38,0.09053333909226637,0.0,-0.0364469229237203,0.004151100041511,1.139415111610475,88,0.0159362549800796,40,3,1.0,0.0,0.0,市场情绪强，近5日触板记忆
2026-07-27,603800.SH,洪田股份,main,63.9,0.08914131726533452,0.0,-0.0193370165745856,-0.0476900149031296,0.5160312714364756,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688797.SH,臻宝科技,star,381.25,0.08876947420542834,0.0,0.0819285998070264,0.1390797729309829,1.1174916801489738,88,0.0159362549800796,40,3,1.0,0.0,0.0,短线动量强，市场情绪强，近5日触板记忆
2026-07-27,002859.SZ,洁美科技,main,59.38,0.08824765583485569,0.0,-0.0424125141106273,-0.0641449960598896,0.7354668819034559,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688549.SH,中巨芯,star,23.61,0.08802091284936962,0.0,-0.0100628930817611,-0.07953216374269,1.045881113714348,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002379.SZ,宏桥控股,main,19.06,0.08793429862076209,0.0,0.0565410199556539,0.0536207849640684,1.1770353796738235,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603026.SH,石大胜华,main,62.03,0.08775409507227551,0.0,0.0554704781351029,0.0338333333333333,1.444260163650039,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605208.SH,永茂泰,main,11.48,0.08753170695084139,0.0,-0.1546391752577319,-0.2607855763039278,0.965874443090263,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603488.SH,展鹏科技,main,7.52,0.08702837130878639,0.0,0.0576652601969056,0.0066934404283802,1.319975765850793,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688359.SH,三孚新科,star,102.06,0.08674767420298791,0.0,-0.1769354838709677,-0.2284547928636225,0.5790988033676211,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688627.SH,精智达,star,496.25,0.08658015961325122,0.0,-0.096100253183002,-0.0307238564006406,0.7936373163356542,88,0.0159362549800796,40,3,1.0,0.0,0.0,市场情绪强，近5日触板记忆
2026-07-27,002165.SZ,红 宝 丽,main,6.37,0.08640939539600573,0.0,0.1136363636363637,0.1116928446771379,1.465851661985469,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002829.SZ,星网宇达,main,19.83,0.08618502404109224,0.0,-0.0772452303396928,-0.0429536679536679,0.6165914092942194,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603331.SH,百达精工,main,10.88,0.08616204415932446,0.0,0.0815109343936382,0.0381679389312976,1.6151735188621472,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603803.SH,瑞斯康达,main,9.61,0.08612815637854569,0.0,0.0502732240437158,-0.0020768431983386,1.0676522762563836,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603738.SH,泰晶科技,main,31.3,0.08589211569464368,0.0,-0.0575127973501957,-0.0799529688418577,0.6791491636432351,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605189.SH,富春染织,main,14.59,0.0858804177276158,0.0,0.0289139633286319,-0.008157715839565,1.2635705185276584,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688702.SH,盛科通信,star,390.78,0.08584962988046457,0.0,-0.0107837181044958,0.2524999999999999,0.6706954207290567,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,603296.SH,华勤技术,main,88.19,0.08581875091816657,0.0,0.1065244667503135,0.2289576365663321,1.0344495299858736,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600460.SH,XD士兰微,main,31.57,0.08571368992492219,0.0,-0.0395497414055369,-0.0488098824947272,0.6344648128080166,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002080.SZ,中材科技,main,47.22,0.0850800283360174,0.0,-0.1195226552302816,-0.1545210384959714,0.6990022082017808,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003031.SZ,中瓷电子,main,106.0,0.08507119952825622,0.0,-0.0363636363636363,-0.01193139448173,0.5999587520281174,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002167.SZ,东方锆业,main,15.56,0.08506746668437107,0.0,-0.0765578635014837,-0.0857814336075205,0.8574224361425666,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600988.SH,赤峰黄金,main,36.49,0.08504971459558644,0.0,0.0284667418263813,0.1496534341524891,0.9386719198793824,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002240.SZ,盛新锂能,main,28.46,0.08471838483102898,0.0,0.0390653523183643,-0.0145429362880885,1.1251763462536926,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,300795.SZ,米奥会展,chinext,11.07,0.08467015467903295,0.0,-0.1682945154019534,0.0562977099236641,0.7904526053312237,88,0.0159362549800796,40,10,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603757.SH,大元泵业,main,58.86,0.0845801261987124,0.0,-0.0965464313123561,-0.2290766208251473,0.7375011737130778,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002384.SZ,东山精密,main,199.18,0.08448536822766642,0.0,-0.1377489177489177,-0.1766699735449735,0.622531908450839,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000889.SZ,中嘉博创,main,3.58,0.08424261169129757,0.0,-0.0578947368421052,0.1401273885350318,0.9425730478625138,88,0.0159362549800796,40,75,2.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603228.SH,景旺电子,main,74.6,0.08384922904651117,0.0,0.0100189547793121,0.0404463040446303,0.841372584060074,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002138.SZ,顺络电子,main,42.11,0.082377974099646,0.0,0.0052518500835521,-0.0047270148900969,0.6122106165596414,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603005.SH,晶方科技,main,30.76,0.08202300672615459,0.0,-0.0093397745571658,-0.0093397745571658,0.7330837796609326,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,601179.SH,中国西电,main,13.55,0.08201166199879315,0.0,0.097165991902834,0.1640893470790378,1.6883377146526248,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688610.SH,埃科光电,star,151.19,0.08198913909760822,0.0,-0.0879531881522592,-0.1074443591711434,0.7555207312286408,88,0.0159362549800796,40,3,1.0,0.0,0.0,市场情绪强，近5日触板记忆
