date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-22,688400.SH,凌云光,star,69.09,0.09001981861926016,0.0,0.1690355329949238,0.2228318584070796,1.563478421369147,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688056.SH,莱伯泰科,star,70.36,0.0897275285024235,0.0,0.1385113268608415,0.2039698836413415,0.7761025147891925,167,短线动量强，市场情绪强
2026-06-22,000021.SZ,深科技,main,44.04,0.08920475568984329,0.0,0.115784139853053,0.1269191402251792,1.1971497934457187,167,短线动量强，市场情绪强
2026-06-22,003018.SZ,金富科技,main,65.92,0.08917533177863064,0.0,0.0658043654001616,0.1410766833996883,1.126944010275085,167,短线动量强，市场情绪强
2026-06-22,688026.SH,洁特生物,star,15.1,0.08914097312389875,0.0,0.099781500364166,0.17601246105919,2.032855161862649,167,成交量放大，短线动量强，市场情绪强
2026-06-22,301021.SZ,英诺激光,chinext,124.34,0.08908315914408492,0.0,0.1967276227141481,0.4749703440094899,0.930194948827185,167,短线动量强，市场情绪强
2026-06-22,000889.SZ,中嘉博创,main,4.02,0.08888722970319181,0.0,0.1323943661971831,0.1452991452991452,1.081991836034443,167,短线动量强，市场情绪强
2026-06-22,300435.SZ,中泰股份,chinext,23.95,0.08858696445068043,0.0,0.1660175267770205,0.2814339218833599,1.302730049042062,167,短线动量强，市场情绪强
2026-06-22,601138.SH,工业富联,main,78.08,0.08842822946577898,0.0,0.0637602179836511,0.1231300345224395,1.9789508128327924,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603283.SH,赛腾股份,main,62.6,0.08816337290628722,0.0,0.1330316742081447,0.2291380325937562,0.9887806718820358,167,短线动量强，市场情绪强
2026-06-22,603083.SH,剑桥科技,main,214.54,0.08786148306582454,0.0,0.0658254260022852,0.2540332008417114,0.9418726110493748,167,短线动量强，市场情绪强
2026-06-22,002392.SZ,北京利尔,main,8.81,0.08767114043742517,0.0,0.10125,0.1889338731443994,1.3203044844724796,167,短线动量强，市场情绪强
2026-06-22,000733.SZ,振华科技,main,59.79,0.08730897554599952,0.0,0.1524672320740168,0.2018090452261307,0.883880828102957,167,短线动量强，市场情绪强
2026-06-22,002600.SZ,领益智造,main,16.82,0.08717301458141603,0.0,0.1183510638297873,0.2340425531914893,1.4650754117467055,167,短线动量强，市场情绪强
2026-06-22,603127.SH,昭衍新药,main,35.66,0.08715120443899085,0.0,0.0891875381795965,0.1360305829882127,1.468717761631795,167,短线动量强，市场情绪强
2026-06-22,001287.SZ,中电港,main,29.41,0.08655247465863088,0.0,0.1135933358576297,0.1524294670846395,2.062886130978108,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002927.SZ,泰永长征,main,22.6,0.08625324038397221,0.0,0.1177052423343225,0.232279171210469,1.1951380174123427,167,短线动量强，市场情绪强
2026-06-22,300870.SZ,欧陆通,chinext,380.06,0.08597110608290086,0.0,0.18317663906357,0.4696829079659705,0.7457726271634131,167,短线动量强，市场情绪强
2026-06-22,603629.SH,利通电子,main,176.58,0.08594509468229296,0.0,0.0550277827567664,0.2676238334529792,0.9727950595370706,167,短线动量强，市场情绪强
2026-06-22,001365.SZ,天海电子,main,44.22,0.08541593870231295,0.0,0.098360655737705,0.1479750778816198,1.6865833631624136,167,成交量放大，短线动量强，市场情绪强
2026-06-22,300491.SZ,通合科技,chinext,38.88,0.08500376312191535,0.0,0.2241813602015112,0.3379215416379906,1.2720856617862049,167,短线动量强，市场情绪强
2026-06-22,603813.SH,原尚股份,main,41.41,0.084777624413685,0.0,0.1509171762090049,0.0843152657763812,1.721863546928754,167,成交量放大，短线动量强，市场情绪强
2026-06-22,605111.SH,新洁能,main,74.3,0.08423633871222339,0.0,0.1338318327483594,0.2724781640691898,1.0003796560058575,167,短线动量强，市场情绪强
2026-06-22,600641.SH,先导基电,main,33.45,0.08405142375310427,0.0,0.0772946859903382,0.1570390868211693,0.9177623942852298,167,短线动量强，市场情绪强
2026-06-22,688001.SH,华兴源创,star,81.09,0.08404752048816014,0.0,0.3089588377723971,0.3515000000000001,1.3252602667474669,167,短线动量强，市场情绪强
2026-06-22,600487.SH,亨通光电,main,111.01,0.08369115787843197,0.0,0.1181506849315068,0.0840820312499999,0.9210545941599324,167,短线动量强，市场情绪强
2026-06-22,002283.SZ,天润工业,main,11.07,0.08361008975649983,0.0,0.1435950413223141,0.2124863088718509,1.1856589701047326,167,短线动量强，市场情绪强
2026-06-22,000725.SZ,京东方Ａ,main,6.55,0.0831564767965899,0.0,0.1064189189189188,0.1234991423670668,1.39305491711124,167,短线动量强，市场情绪强
2026-06-22,603823.SH,百合花,main,46.71,0.08271375126705469,0.0,0.0579841449603624,0.0957072484166079,0.959789758996408,167,短线动量强，市场情绪强
2026-06-22,301306.SZ,西测测试,chinext,174.0,0.08254345869822585,0.0,0.2434788822982918,0.4066289409862571,1.043809178154637,167,短线动量强，市场情绪强
2026-06-22,600141.SH,兴发集团,main,38.65,0.08247819660954789,0.0,0.0378625134264232,0.1808738160708831,0.8538582310484437,167,市场情绪强
2026-06-22,600105.SH,永鼎股份,main,62.12,0.08244906277102838,0.0,0.1604707640575378,0.1870819797439327,0.9058944677493586,167,短线动量强，市场情绪强
2026-06-22,603045.SH,福达合金,main,86.0,0.08239084485516013,0.0,0.072988147223955,0.1314300749901327,0.9390932079333336,167,短线动量强，市场情绪强
2026-06-22,600366.SH,宁波韵升,main,14.91,0.08230953364404098,0.0,0.1218961625282168,0.1469230769230769,1.2093491527954172,167,短线动量强，市场情绪强
2026-06-22,603616.SH,韩建河山,main,6.46,0.08216247953072106,0.0,0.0521172638436482,-0.0152439024390242,0.947948526154242,167,短线动量强，市场情绪强
2026-06-22,301377.SZ,鼎泰高科,chinext,600.0,0.0815720207027439,0.0,0.0838933448948624,0.3924667548562279,0.7382659331717162,167,短线动量强，市场情绪强
2026-06-22,688627.SH,精智达,star,566.0,0.08153996151880047,0.0,0.2094017094017093,0.3719549145558114,1.0431959517938465,167,短线动量强，市场情绪强
2026-06-22,002913.SZ,奥士康,main,70.03,0.08128626571924162,0.0,0.1372198765833063,0.2730412652245046,0.904152964084232,167,短线动量强，市场情绪强
2026-06-22,301123.SZ,奕东电子,chinext,125.0,0.08105237956944421,0.0,0.2153621779290229,0.2829723904341577,0.9275713603682298,167,短线动量强，市场情绪强
2026-06-22,300671.SZ,富满微,chinext,60.47,0.0808964825091436,0.0,0.1441816461684011,0.2308162019132911,1.7008707743518772,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002972.SZ,科安达,main,16.72,0.08025815060702413,0.0,0.1499312242090784,0.2792654934965568,0.9872646435676952,167,短线动量强，市场情绪强
2026-06-22,300223.SZ,北京君正,chinext,186.05,0.08025645065185241,0.0,0.1323797930614729,0.278782046876074,1.289222658136746,167,短线动量强，市场情绪强
2026-06-22,300679.SZ,电连技术,chinext,72.19,0.08016952742308545,0.0,0.1791898072525317,0.3284873021715127,1.282888832631612,167,短线动量强，市场情绪强
2026-06-22,600522.SH,中天科技,main,56.55,0.0801223188353468,0.0,0.10126582278481,0.1477572559366753,0.9170163588030154,167,短线动量强，市场情绪强
2026-06-22,000823.SZ,超声电子,main,21.6,0.07992328575267145,0.0,0.0751617720258837,0.130890052356021,1.153893558120494,167,短线动量强，市场情绪强
2026-06-22,600584.SH,长电科技,main,83.03,0.07986335831836253,0.0,0.1171959095801937,0.1539958304378039,1.1552975285786655,167,短线动量强，市场情绪强
2026-06-22,600851.SH,海欣股份,main,8.04,0.07932281388532178,0.0,0.0649006622516554,0.1308016877637128,1.9736018991371211,167,成交量放大，短线动量强，市场情绪强
2026-06-22,601609.SH,金田股份,main,13.0,0.07916952297308487,0.0,0.0309278350515465,0.1393514460999123,1.0927181774758918,167,市场情绪强
2026-06-22,688507.SH,索辰科技,star,254.5,0.07888442410990126,0.0,0.0036676262964863,0.2324455205811137,0.9734463467621204,167,市场情绪强
2026-06-22,002916.SZ,深南电路,main,453.8,0.07876153279276622,0.0,0.1350675337668834,0.206401531263292,1.3625467142061771,167,短线动量强，市场情绪强
2026-06-22,603678.SH,火炬电子,main,67.75,0.07868302293231734,0.0,0.0590901985305611,0.0943304797286384,1.0338877851416173,167,短线动量强，市场情绪强
2026-06-22,603358.SH,华达科技,main,39.4,0.07860755937888848,0.0,0.0249739854318418,0.0526315789473683,1.8334840961786785,167,成交量放大，市场情绪强
2026-06-22,002907.SZ,华森制药,main,13.3,0.07840137192206831,0.0,0.1176470588235294,0.1377245508982036,2.0746370791047597,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002185.SZ,华天科技,main,19.61,0.07804113305392153,0.0,0.1447752481027437,0.1707462686567165,1.218354863621955,167,短线动量强，市场情绪强
2026-06-22,002708.SZ,光洋股份,main,15.18,0.07793387591089995,0.0,0.1319910514541387,0.1007976794778826,1.3381618524347982,167,短线动量强，市场情绪强
2026-06-22,000630.SZ,铜陵有色,main,7.65,0.07761479623932661,0.0,-0.0013054830287205,0.186046511627907,1.0301369214100935,167,市场情绪强
2026-06-22,002957.SZ,科瑞技术,main,60.15,0.0769640060951379,0.0,0.0956284153005464,0.1596298438403702,1.6288739897945634,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002938.SZ,鹏鼎控股,main,119.91,0.07683859063033313,0.0,0.1459288990825686,0.1259154929577464,1.104717425520287,167,短线动量强，市场情绪强
2026-06-22,002119.SZ,康强电子,main,34.51,0.0766700527712408,0.0,0.0222156398104265,0.1060897435897436,0.8657880353199827,167,市场情绪强
2026-06-22,603929.SH,亚翔集成,main,215.52,0.07660788532909753,0.0,0.0006035563396631,-0.0664471974356752,1.308277615992787,167,市场情绪强
2026-06-22,600835.SH,上海机电,main,22.4,0.07597099104308204,0.0,0.0884353741496599,0.1313131313131312,2.1276213039675675,167,成交量放大，短线动量强，市场情绪强
2026-06-22,600399.SH,抚顺特钢,main,4.69,0.07587627030331537,0.0,0.0539325842696629,0.1274038461538462,1.323945915159002,167,短线动量强，市场情绪强
2026-06-22,603269.SH,海鸥股份,main,24.28,0.0758495292557554,0.0,-0.0093839249286006,0.1442035815268616,1.0808555630382166,167,市场情绪强
2026-06-22,600671.SH,天目药业,main,17.96,0.07569122286372074,0.0,0.1113861386138614,0.1267252195734003,2.4230543773553688,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688308.SH,欧科亿,star,188.56,0.07567101099985786,0.0,0.1638787729152522,0.3278873239436619,0.9401963092065524,167,短线动量强，市场情绪强
2026-06-22,603637.SH,镇海股份,main,18.72,0.07556080670279848,0.0,0.1263537906137182,0.0827067669172931,1.3245416553604754,167,短线动量强，市场情绪强
2026-06-22,300145.SZ,南方泵业,chinext,5.64,0.07532008909705898,0.0,0.197452229299363,0.0444444444444442,0.9039593130088768,167,短线动量强，市场情绪强
2026-06-22,603688.SH,石英股份,main,80.55,0.0751215532505264,0.0,0.0525284202273617,0.0577806959947471,0.7709539081557765,167,短线动量强，市场情绪强
2026-06-22,003036.SZ,泰坦股份,main,98.8,0.07508905635850617,0.0,0.0931622040274398,0.2320738246664173,1.1902152245299584,167,短线动量强，市场情绪强
2026-06-22,300811.SZ,铂科新材,chinext,107.18,0.07488601121313058,0.0,0.1655067420617662,0.2454101789449221,1.114626772492907,167,短线动量强，市场情绪强
2026-06-22,301099.SZ,雅创电子,chinext,93.32,0.07457897998851308,0.0,0.2600594112881447,0.2684518145983416,1.0540605139511474,167,短线动量强，市场情绪强
2026-06-22,000988.SZ,华工科技,main,177.55,0.07441787752178874,0.0,0.10293204124736,0.1797342192691031,1.0477599118138623,167,短线动量强，市场情绪强
2026-06-22,300548.SZ,长芯博创,chinext,281.99,0.07428950838588487,0.0,0.0489138521053416,0.2532888888888889,1.1275737795222214,167,市场情绪强
2026-06-22,000668.SZ,荣丰控股,main,22.26,0.07404126152204385,0.0,0.1041666666666667,0.0863836017569548,1.4728766906489053,167,短线动量强，市场情绪强
2026-06-22,000534.SZ,万泽股份,main,32.36,0.07395194326104837,0.0,0.0602883355176933,0.0999320190346702,0.9679932659701748,167,短线动量强，市场情绪强
2026-06-22,603308.SH,应流股份,main,68.18,0.07392097207628254,0.0,0.1071776550828191,0.1880118487541384,1.4148917327838484,167,短线动量强，市场情绪强
2026-06-22,002888.SZ,惠威科技,main,21.79,0.07387107645004333,0.0,0.104409528636594,0.1835958718087995,1.2482621083444447,167,短线动量强，市场情绪强
2026-06-22,000510.SZ,新金路,main,22.1,0.07363895219774635,0.0,0.0370717972782732,0.2549687677455992,0.7778276945104458,167,市场情绪强
2026-06-22,000759.SZ,中百集团,main,6.26,0.07355022504310034,0.0,0.0521008403361344,0.181132075471698,1.075796990679171,167,短线动量强，市场情绪强
2026-06-22,603201.SH,常润股份,main,19.28,0.07343690240613954,0.0,0.0734966592427617,0.0310160427807486,1.879068694729208,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603068.SH,博通集成,main,37.38,0.07336547971712543,0.0,0.1036315323294951,0.1714196176747102,1.906547617057562,167,成交量放大，短线动量强，市场情绪强
2026-06-22,300726.SZ,宏达电子,chinext,85.41,0.0732796947442989,0.0,0.1795332136445242,0.3059633027522934,0.9604898091025404,167,短线动量强，市场情绪强
2026-06-22,301312.SZ,智立方,chinext,113.0,0.07321022709042044,0.0,0.2365944407966733,0.3745286461501034,0.8194094271174951,167,短线动量强，市场情绪强
2026-06-22,301072.SZ,中捷精工,chinext,40.61,0.07306154188196061,0.0,0.2377323986589452,0.1602857142857143,1.0055464797700937,167,短线动量强，市场情绪强
2026-06-22,603757.SH,大元泵业,main,56.06,0.07276305713907495,0.0,0.1103188750247574,0.2006853715999144,1.190819211350662,167,短线动量强，市场情绪强
2026-06-22,603223.SH,恒通股份,main,10.16,0.07272512800893075,0.0,0.0683491062039958,0.1214128035320087,1.1939396443662489,167,短线动量强，市场情绪强
2026-06-22,002317.SZ,众生药业,main,22.9,0.0724880290864432,0.0,0.0223214285714286,0.0061511423550086,0.9088086500151472,167,市场情绪强
2026-06-22,000593.SZ,德龙汇能,main,25.2,0.07225907141976289,0.0,0.1116012351124833,0.2215220552593311,0.8943876214841573,167,短线动量强，市场情绪强
2026-06-22,000831.SZ,中国稀土,main,61.9,0.07225009295669893,0.0,0.0599315068493151,0.1507715188696783,0.9252138622924316,167,短线动量强，市场情绪强
2026-06-22,002137.SZ,实益达,main,10.55,0.07223942709268007,0.0,0.0424901185770751,0.0645812310797175,1.21576971581348,167,市场情绪强
2026-06-22,603175.SH,超颖电子,main,101.18,0.07221843287712135,0.0,0.1821474471316742,0.287604988546704,0.8057689851338198,167,短线动量强，市场情绪强
2026-06-22,002950.SZ,奥美医疗,main,9.82,0.07213973427904882,0.0,0.0779363336992318,0.0899001109877914,2.110799298725189,167,成交量放大，短线动量强，市场情绪强
2026-06-22,001296.SZ,长江材料,main,20.56,0.07187586189045571,0.0,0.0747516989022478,0.1059709521247982,2.974858001018667,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688353.SH,华盛锂电,star,119.27,0.07172229685225168,0.0,0.1064007421150279,0.4681191531265387,1.1650816806307127,167,短线动量强，市场情绪强
2026-06-22,600707.SH,彩虹股份,main,11.71,0.07124080968809057,0.0,0.1184336198662845,0.1036757775683319,1.423018819360333,167,短线动量强，市场情绪强
2026-06-22,601958.SH,金钼股份,main,27.7,0.0712285928689315,0.0,-0.0131813323833274,0.1939655172413792,1.071331974674053,167,市场情绪强
2026-06-22,600673.SH,东阳光,main,36.26,0.07117811057209261,0.0,0.0954682779456193,0.0941460470730235,1.1291549674817236,167,短线动量强，市场情绪强
2026-06-22,300214.SZ,日科化学,chinext,9.47,0.07108052245930233,0.0,0.2346805736636246,0.3008241758241758,1.5896413706794494,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603993.SH,洛阳钼业,main,20.04,0.07095890228563496,0.0,-0.0420650095602295,0.1537132987910188,0.907361189216164,167,市场情绪强
2026-06-22,002442.SZ,龙星科技,main,5.48,0.0707887159067913,0.0,0.0498084291187741,0.0620155038759691,1.685270193200796,167,成交量放大，市场情绪强
2026-06-22,002044.SZ,美年健康,main,5.6,0.07048073251587676,0.0,0.1111111111111109,0.1522633744855965,2.201598996805043,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002353.SZ,杰瑞股份,main,164.22,0.07043828758747946,0.0,0.0603732162458836,0.1324736225087925,0.9135716653622996,167,短线动量强，市场情绪强
