date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,600487.SH,亨通光电,main,119.02,0.08949621489891765,0.0,0.0568468468468468,0.1816075745366641,0.9116475655313828,210,短线动量强，市场情绪强
2026-06-24,688548.SH,广钢气体,star,38.59,0.08900246534970185,0.0,0.1513432835820896,0.3716216216216215,1.2465818292688913,210,短线动量强，市场情绪强
2026-06-24,002436.SZ,兴森科技,main,50.23,0.08883525593611402,0.0,0.0146443514644352,0.2097779995011224,0.8393360568726841,210,市场情绪强
2026-06-24,603001.SH,奥康国际,main,14.14,0.08857641770017345,0.0,0.1887141535615171,0.2379576107899805,0.9158299716059248,210,短线动量强，市场情绪强
2026-06-24,000551.SZ,创元科技,main,16.81,0.08849223180662473,0.0,0.1071663379355687,0.0712468193384223,0.8520992406631358,210,短线动量强，市场情绪强
2026-06-24,003018.SZ,金富科技,main,74.11,0.08710370152174705,0.0,0.0883683360258482,0.0892481810832659,1.364092416104009,210,短线动量强，市场情绪强
2026-06-24,603201.SH,常润股份,main,19.22,0.0863848784467642,0.0,0.2179121505989731,0.1887527839643652,1.322679665512664,210,短线动量强，市场情绪强
2026-06-24,688515.SH,裕太微,star,266.63,0.08603675655375917,0.0,0.3198994974874374,0.3659576681054659,1.0695636289974633,210,短线动量强，市场情绪强
2026-06-24,600843.SH,上工申贝,main,8.77,0.08598401481565007,0.0,0.0874524714828897,0.0214285714285713,1.2779396121850668,210,短线动量强，市场情绪强
2026-06-24,605366.SH,宏柏新材,main,11.88,0.0847250975215402,0.0,0.0027855153203344,0.0434782608695654,0.8252984944484125,210,市场情绪强
2026-06-24,002910.SZ,庄园牧场,main,11.84,0.08457848089493422,0.0,0.0797491039426523,0.182531894013739,1.1281435607396688,210,短线动量强，市场情绪强
2026-06-24,002312.SZ,川发龙蟒,main,9.88,0.08406270671966327,0.0,0.1177156177156177,0.0739081746920493,2.349585934545912,210,成交量放大，短线动量强，市场情绪强
2026-06-24,605305.SH,中际联合,main,43.55,0.08364976566166586,0.0,0.1553398058252428,0.1055483870967743,1.9167559845875737,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000823.SZ,超声电子,main,21.38,0.08353897102754013,0.0,-0.0330167345092718,0.064211050273768,1.1273309534739462,210,市场情绪强
2026-06-24,002407.SZ,多氟多,main,44.25,0.08350994315642182,0.0,0.0865609565895502,0.0413552566018933,1.2451169935717206,210,短线动量强，市场情绪强
2026-06-24,600708.SH,光明地产,main,3.35,0.08329018632390102,0.0,0.119047619047619,0.1228668941979522,1.2681563309313773,210,短线动量强，市场情绪强
2026-06-24,688669.SH,聚石化学,star,73.94,0.08322388514391756,0.0,0.117355107268652,0.4116100323624596,0.8386273428500952,210,短线动量强，市场情绪强
2026-06-24,002990.SZ,盛视科技,main,66.0,0.08317608983962105,0.0,0.1144130757800891,0.2131014961585118,0.8799777558255439,210,短线动量强，市场情绪强
2026-06-24,002989.SZ,中天精装,main,37.76,0.08220513815438847,0.0,0.10685899322932,0.3395083719273246,0.7417441686635595,210,短线动量强，市场情绪强
2026-06-24,002747.SZ,埃斯顿,main,37.62,0.08198486009924238,0.0,0.1528028933092224,0.1510683117664761,1.2521261416929228,210,短线动量强，市场情绪强
2026-06-24,002440.SZ,闰土股份,main,11.54,0.08186788942217255,0.0,0.053639846743295,0.1022044088176352,1.3090884879930629,210,短线动量强，市场情绪强
2026-06-24,002281.SZ,光迅科技,main,266.36,0.08183985134424981,0.0,0.102892561983471,0.1837495010422671,0.8407894099471487,210,短线动量强，市场情绪强
2026-06-24,002083.SZ,孚日股份,main,12.06,0.08175037003863331,0.0,0.0684551341350601,0.1148648648648649,1.1026292523559245,210,短线动量强，市场情绪强
2026-06-24,600743.SH,华远控股,main,2.34,0.08121397922884223,0.0,0.1571428571428572,0.1198156682027651,1.3310942348256245,210,短线动量强，市场情绪强
2026-06-24,002653.SZ,海思科,main,58.01,0.08118126602392232,0.0,0.1131799163179916,0.0848114169215088,2.163157469825662,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600352.SH,浙江龙盛,main,12.64,0.08101980233176037,0.0,0.0066889632107021,0.0117647058823529,1.4059359291692637,210,市场情绪强
2026-06-24,603324.SH,盛剑科技,main,45.3,0.08101232645871208,0.0,0.0510464522715672,0.2019848219497957,0.66888501296028,210,短线动量强，市场情绪强
2026-06-24,603125.SH,常青科技,main,30.58,0.08073977541273124,0.0,0.0845070422535212,0.193798449612403,1.224651206392646,210,短线动量强，市场情绪强
2026-06-24,000955.SZ,欣龙控股,main,4.98,0.08059990001058988,0.0,0.0907127429805616,0.2624999999999999,0.8571024984045724,210,短线动量强，市场情绪强
2026-06-24,002871.SZ,伟隆股份,main,20.84,0.08058865240072378,0.0,0.0843860535624052,0.0209324452901997,1.391453403163552,210,短线动量强，市场情绪强
2026-06-24,688485.SH,九州一轨,star,70.2,0.08057437429373501,0.0,0.2370095440084836,0.3688636808136121,1.008462894804656,210,短线动量强，市场情绪强
2026-06-24,300943.SZ,春晖智控,chinext,44.82,0.080329075566204,0.0,0.3130434782608695,0.2946556158902542,1.045311043886009,210,短线动量强，市场情绪强
2026-06-24,603283.SH,赛腾股份,main,69.86,0.07965664092096031,0.0,0.0353631462099588,0.1817194570135747,0.8279469568350111,210,市场情绪强
2026-06-24,603650.SH,彤程新材,main,77.22,0.07936488981265749,0.0,0.0350928929519316,0.1311633902674831,1.2306634872899642,210,市场情绪强
2026-06-24,603976.SH,正川股份,main,29.18,0.07929601687469125,0.0,0.0108303249097472,0.1119936457505956,1.6698652782369083,210,成交量放大，市场情绪强
2026-06-24,688757.SH,胜科纳米,star,74.8,0.07922187497427681,0.0,0.1809045226130652,0.3888888888888888,0.6866361227194273,210,短线动量强，市场情绪强
2026-06-24,603106.SH,恒银科技,main,7.79,0.07919230797110442,0.0,0.1220527045769763,0.1127922971114168,1.6212109052977353,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002354.SZ,天娱数科,main,8.92,0.07909226864108716,0.0,0.1536273115220483,0.0813333333333332,1.2310079156318456,210,短线动量强，市场情绪强
2026-06-24,002885.SZ,京泉华,main,44.33,0.0790360416542473,0.0,0.0834120982986768,0.1651842439644217,1.3987687582282642,210,短线动量强，市场情绪强
2026-06-24,002014.SZ,永新股份,main,10.9,0.07861107696346116,0.0,0.0821529745042493,0.0650557620817844,3.1311088535276026,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603358.SH,华达科技,main,39.45,0.07834419640478628,0.0,0.1074818537130095,0.0319979188345473,1.102924584828203,210,短线动量强，市场情绪强
2026-06-24,600584.SH,长电科技,main,94.7,0.07797589990197494,0.0,0.0529598825831703,0.1583692142088268,1.0023975092710302,210,短线动量强，市场情绪强
2026-06-24,002374.SZ,中锐股份,main,3.55,0.0778519100357861,0.0,0.1246006389776357,0.1069182389937106,2.332766622014804,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600888.SH,新疆众和,main,14.65,0.0777326753446995,0.0,0.1073170731707315,0.1999999999999999,0.7652294837542802,210,短线动量强，市场情绪强
2026-06-24,600105.SH,永鼎股份,main,68.74,0.07768152805042228,0.0,-0.0095102234902519,0.1673827760134503,0.951920799832243,210,市场情绪强
2026-06-24,002522.SZ,浙江众成,main,7.52,0.07748458885862076,0.0,0.054016620498615,0.0256064690026953,1.2040641819664124,210,短线动量强，市场情绪强
2026-06-24,002317.SZ,众生药业,main,23.19,0.07696959546931144,0.0,0.0994236311239193,0.021875,1.2535560172795368,210,短线动量强，市场情绪强
2026-06-24,001206.SZ,依依股份,main,19.36,0.076795154155525,0.0,0.0722961249277038,0.0564102564102562,1.2444179882010091,210,短线动量强，市场情绪强
2026-06-24,300592.SZ,华凯易佰,chinext,15.46,0.07675874638607445,0.0,0.1968253968253968,0.1717171717171717,1.7885346926712071,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002734.SZ,利民股份,main,18.96,0.07663336696366958,0.0,0.159684274438373,0.2818791946308725,0.9179105383045498,210,短线动量强，市场情绪强
2026-06-24,688227.SH,品高股份,star,108.6,0.07655265382910721,0.0,0.2161876832844576,0.2487052872455739,1.303294204395561,210,短线动量强，市场情绪强
2026-06-24,688249.SH,晶合集成,star,57.2,0.07647707578107377,0.0,0.1927632995907819,0.295438596491228,1.153271624602358,210,短线动量强，市场情绪强
2026-06-24,000756.SZ,新华制药,main,14.19,0.07641397642286345,0.0,0.1190674437968359,0.0760608486789431,1.822526186341032,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000960.SZ,锡业股份,main,42.45,0.07632756527788208,0.0,0.0246198406951485,0.0248672139063255,1.5284974377362153,210,成交量放大，市场情绪强
2026-06-24,002420.SZ,毅昌科技,main,5.76,0.07622078163225048,0.0,0.1034482758620689,0.0537261698440207,1.7263621984584836,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000032.SZ,深桑达Ａ,main,25.34,0.07620097718152329,0.0,-0.0077519379844961,0.107160019221528,0.7158262110873136,210,市场情绪强
2026-06-24,600977.SH,中国电影,main,13.59,0.07548310877387492,0.0,0.1038011695906433,0.0663841807909604,2.311960136615355,210,成交量放大，短线动量强，市场情绪强
2026-06-24,605168.SH,三人行,main,57.19,0.07546572542711315,0.0,0.1213987681303396,0.2203243243243242,0.9265048380547224,210,短线动量强，市场情绪强
2026-06-24,603630.SH,拉芳家化,main,13.65,0.07537283015985013,0.0,0.1046511627906976,0.0610573343261355,1.788549109907729,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688313.SH,仕佳光子,star,203.33,0.07533631463712552,0.0,0.1796838131193958,0.2008647090614304,1.1641627231549767,210,短线动量强，市场情绪强
2026-06-24,603717.SH,天域生物,main,6.38,0.07516267006174428,0.0,0.1004862236628849,0.0642633228840126,1.9639807867965728,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600531.SH,豫光金铅,main,15.76,0.0751229806449462,0.0,0.0752047654504839,0.0524781341107871,1.7693544392415494,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002546.SZ,新联电子,main,7.44,0.07500797210141541,0.0,0.1248164464023495,0.1021582733812949,2.4988275413655363,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603980.SH,吉华集团,main,6.86,0.07494102983457945,0.0,0.1470085470085471,0.133445945945946,1.8512114302036504,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688338.SH,赛科希德,star,27.45,0.07482536934102933,0.0,0.253238612620142,0.2039341629867521,2.4469271929534666,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002687.SZ,乔治白,main,5.07,0.07481723233945177,0.0,0.1028708133971294,0.0336322869955156,1.773787907888732,210,成交量放大，短线动量强，市场情绪强
2026-06-24,605376.SH,博迁新材,main,224.5,0.07478090310294683,0.0,0.0652463382157124,0.150428842894561,1.0278628003690502,210,短线动量强，市场情绪强
2026-06-24,300497.SZ,富祥股份,chinext,22.15,0.07463498805446349,0.0,0.2272228320526894,0.2857964347326049,1.5111989210712231,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603995.SH,甬金股份,main,23.81,0.07451092437016738,0.0,0.1566884939195509,0.1604880337869545,1.079248306141241,210,短线动量强，市场情绪强
2026-06-24,688147.SH,微导纳米,star,125.68,0.0743169977771095,0.0,0.0192125441543895,0.1771144278606964,0.995697217133078,210,市场情绪强
2026-06-24,301396.SZ,宏景科技,chinext,297.6,0.07428946492739562,0.0,0.1502249431844533,0.2479243194283702,0.8475666005686495,210,短线动量强，市场情绪强
2026-06-24,603991.SH,领先股份,main,128.76,0.07423051995434793,0.0,0.1327396098388464,0.1289095519864751,0.95953873218043,210,短线动量强，市场情绪强
2026-06-24,301111.SZ,粤万年青,chinext,27.41,0.07391314528693169,0.0,-0.042890135268888,0.1296728971962617,1.202945714293124,210,市场情绪强
2026-06-24,300283.SZ,温州宏丰,chinext,23.17,0.07384681490004591,0.0,0.0591422121896163,0.3179775280898875,0.9564538498230192,210,短线动量强，市场情绪强
2026-06-24,603290.SH,斯达半导,main,139.2,0.07302652034827371,0.0,0.0597037715681785,0.1883561643835618,1.1514505213075237,210,短线动量强，市场情绪强
2026-06-24,002962.SZ,五方光电,main,18.01,0.07283447092834988,0.0,0.0113513513513514,0.0734366035570854,1.0804360234857198,210,市场情绪强
2026-06-24,000021.SZ,深科技,main,50.27,0.07268722653086317,0.0,0.0650198089023539,0.1578413985305296,1.0072607923675827,210,短线动量强，市场情绪强
2026-06-24,002774.SZ,快意电梯,main,13.72,0.07252931035962346,0.0,0.1085899513776336,0.2516010978956999,0.9581583908034156,210,短线动量强，市场情绪强
2026-06-24,002579.SZ,中京电子,main,19.36,0.0721846302139409,0.0,0.0774228478613967,0.2171253822629968,0.94923866724329,210,短线动量强，市场情绪强
2026-06-24,600777.SH,新潮能源,main,5.4,0.07193300115764488,0.0,0.0821643286573146,0.0112359550561798,1.8404188179245484,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603015.SH,弘讯科技,main,12.79,0.071740235835104,0.0,0.0578647106764467,0.0570032573289902,1.265872910776354,210,短线动量强，市场情绪强
2026-06-24,002768.SZ,国恩股份,main,55.65,0.071721463941332,0.0,-0.2898162327718223,-0.2659279778393352,1.3524557456236137,210,市场情绪强
2026-06-24,603122.SH,合富中国,main,11.91,0.0716524917777846,0.0,0.0803722504230117,0.0501644736842104,1.495782571833094,210,短线动量强，市场情绪强
2026-06-24,002741.SZ,光华科技,main,37.4,0.07163551666673283,0.0,-0.0517241379310344,0.1475912856704508,0.6650849421728035,210,市场情绪强
2026-06-24,001266.SZ,宏英智能,main,50.75,0.07148735130581917,0.0,0.0474222746950019,0.1673245614035086,1.258472277749291,210,市场情绪强
2026-06-24,603399.SH,永杉锂业,main,20.56,0.07145862337837433,0.0,0.03472571716155,-0.0356472795497186,1.0681350470155786,210,市场情绪强
2026-06-24,002921.SZ,联诚精密,main,26.63,0.07132266532281697,0.0,0.0835783284334314,0.0844892812105928,0.9070057436170188,210,短线动量强，市场情绪强
2026-06-24,300843.SZ,胜蓝股份,chinext,144.25,0.07123949043057004,0.0,0.0928689883913767,0.3446235462150584,1.0075053979337008,210,短线动量强，市场情绪强
2026-06-24,002907.SZ,华森制药,main,13.75,0.07120078164269374,0.0,0.1149710504549215,0.1327731092436974,1.300052699564038,210,短线动量强，市场情绪强
2026-06-24,600409.SH,三友化工,main,6.78,0.07118007259897016,0.0,0.0808240887480191,0.0444104134762635,1.7035345545120613,210,成交量放大，短线动量强，市场情绪强
2026-06-24,001279.SZ,强邦新材,main,27.85,0.07116320729705164,0.0,0.0347826086956519,0.0728775356874529,1.550569285485717,210,成交量放大，市场情绪强
2026-06-24,002080.SZ,中材科技,main,76.8,0.07068026027418596,0.0,-0.0680742628321805,0.1275877257377771,0.8652933236915488,210,市场情绪强
2026-06-24,000813.SZ,德展健康,main,3.05,0.07058643889945065,0.0,0.0633333333333332,0.0357142857142855,1.721399141891276,210,成交量放大，短线动量强，市场情绪强
2026-06-24,601958.SH,金钼股份,main,27.8,0.07049798569086133,0.0,-0.0235335440814892,-0.0096188101175632,0.9581081605310804,210,市场情绪强
2026-06-24,688323.SH,瑞华泰,star,65.98,0.07044615855084949,0.0,-0.0109452736318407,0.2019347037484886,0.6682428547843444,210,市场情绪强
2026-06-24,605178.SH,时空科技,main,78.63,0.07044289179981288,0.0,0.1534810126582277,0.1649089165867689,1.385185244789194,210,短线动量强，市场情绪强
2026-06-24,600160.SH,巨化股份,main,46.85,0.07036008492191863,0.0,-0.0178197064989518,0.0055805966945696,1.0231095237422771,210,市场情绪强
2026-06-24,002728.SZ,特一药业,main,8.81,0.07029872731148762,0.0,0.0862068965517242,0.0537634408602152,1.595594292259881,210,成交量放大，短线动量强，市场情绪强
2026-06-24,001296.SZ,长江材料,main,20.94,0.06988635217060915,0.0,0.1573033707865168,0.130684788290643,1.566973231935581,210,成交量放大，短线动量强，市场情绪强
2026-06-24,601179.SH,中国西电,main,16.19,0.06987455637047824,0.0,0.0253324889170363,0.0924426450742241,1.1083576586555537,210,市场情绪强
