date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,002655.SZ,共达电声,main,38.74,0.03440261322716335,0.0,0.166867469879518,0.1431100619651815,1.3148399833782487,141,"short momentum, strong market mood"
2026-06-17,002617.SZ,露笑科技,main,9.13,0.034400514103712344,0.0,0.0741176470588236,0.114774114774115,0.8269578471734239,141,"short momentum, strong market mood"
2026-06-17,600111.SH,北方稀土,main,50.32,0.034398676155985526,0.0,0.0180052599635849,0.068138399490554,0.9434070939138636,141,strong market mood
2026-06-17,600895.SH,张江高科,main,33.27,0.03439321839074369,0.0,-0.0294632438739789,0.0602294455066922,0.7738481244583879,141,strong market mood
2026-06-17,603379.SH,三美股份,main,68.95,0.03439066099017933,0.0,0.0844605221767851,0.1359143327841845,0.9859119210816836,141,"short momentum, strong market mood"
2026-06-17,603778.SH,国晟科技,main,16.64,0.03439056399676565,0.0,-0.0877192982456139,-0.1843137254901959,1.0805493870841798,141,strong market mood
2026-06-17,001279.SZ,强邦新材,main,27.6,0.03439019842391887,0.0,0.0534351145038167,0.0590943975441289,2.2610570505777647,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600621.SH,华鑫股份,main,13.14,0.03438443771656792,0.0,0.0588235294117647,0.0682926829268293,1.6024602844417095,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603306.SH,华懋科技,main,107.96,0.03438064788523616,0.0,0.069122598534363,0.0872104733131922,0.8715793442825518,141,"short momentum, strong market mood"
2026-06-17,600179.SH,安通控股,main,4.72,0.03438057525984573,0.0,0.0350877192982457,0.0751708428246014,1.3054281275741533,141,strong market mood
2026-06-17,600489.SH,中金黄金,main,22.7,0.034380241986516305,0.0,0.0553231055323104,0.1083984375,0.6033813676694133,141,"short momentum, strong market mood"
2026-06-17,002219.SZ,新里程,main,1.91,0.03437882902829777,0.0,-0.0402010050251256,-0.0637254901960785,1.187575115749787,141,strong market mood
2026-06-17,603017.SH,中衡设计,main,11.07,0.03437611247889694,0.0,0.0,-0.008952551477171,1.7500834767420954,141,"volume expansion, strong market mood"
2026-06-17,002192.SZ,融捷股份,main,89.17,0.03437590955775926,0.0,-0.006351682638734,0.1260260133855284,0.7839528984441185,141,strong market mood
2026-06-17,002850.SZ,科达利,main,203.88,0.034375894152102564,0.0,0.0800444985961752,0.0871860502319628,1.0312288664040337,141,"short momentum, strong market mood"
2026-06-17,600995.SH,南网储能,main,13.47,0.03437322988320687,0.0,0.0052238805970148,0.0251141552511415,0.9350076806501968,141,strong market mood
2026-06-17,002803.SZ,吉宏股份,main,22.67,0.03437265979534819,0.0,0.0509967547519703,0.0826170009551099,1.1225801769414725,141,"short momentum, strong market mood"
2026-06-17,002294.SZ,信立泰,main,30.16,0.034369339533748794,0.0,-0.0364217252396166,-0.0358056265984655,0.807034353746784,141,strong market mood
2026-06-17,000807.SZ,云铝股份,main,25.0,0.03436892133620499,0.0,-0.1103202846975089,-0.0619136960600374,0.909221593386319,141,strong market mood
2026-06-17,600259.SH,中稀有色,main,105.71,0.034368002140562195,0.0,0.1252927400468384,0.17520844913841,1.1632497134074404,141,"short momentum, strong market mood"
2026-06-17,000792.SZ,盐湖股份,main,30.87,0.03436596282453597,0.0,-0.0261829652996844,0.0633827075439201,0.619005840560135,141,strong market mood
2026-06-17,002191.SZ,劲嘉股份,main,4.0,0.03436559821196128,0.0,0.0498687664041994,0.0075566750629723,1.783730484580062,141,"volume expansion, strong market mood"
2026-06-17,600460.SH,士兰微,main,40.83,0.03436477637322647,0.0,0.2699844479004665,0.2177154786758126,1.6315448089261788,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002029.SZ,七 匹 狼,main,8.34,0.034364549755217126,0.0,0.0096852300242131,0.0321782178217822,1.1999269758681843,141,strong market mood
2026-06-17,603290.SH,斯达半导,main,130.98,0.034353863353878855,0.0,0.2016513761467888,0.191702301883359,1.3676479960252503,141,"short momentum, strong market mood"
2026-06-17,600481.SH,双良节能,main,5.04,0.034351996715427935,0.0,0.0,0.0161290322580645,0.94748156131196,141,strong market mood
2026-06-17,000601.SZ,韶能股份,main,7.08,0.03435188841209487,0.0,0.0504451038575668,0.0,1.1423017836206748,141,"short momentum, strong market mood"
2026-06-17,600436.SH,片仔癀,main,114.6,0.03435185143338296,0.0,-0.0414854466376715,-0.0246808510638298,0.9675786341918792,141,strong market mood
2026-06-17,000155.SZ,川能动力,main,13.34,0.03435169393869456,0.0,-0.0014970059880239,0.029320987654321,0.8882202792967303,141,strong market mood
2026-06-17,601600.SH,中国铝业,main,9.97,0.03435089589068005,0.0,-0.0768518518518518,-0.0128712871287127,0.715019424000569,141,strong market mood
2026-06-17,600353.SH,旭光电子,main,38.19,0.034350466728893185,0.0,0.3311258278145694,0.4030124908155768,0.5290575211627981,141,"short momentum, strong market mood"
2026-06-17,002648.SZ,卫星化学,main,22.4,0.03435022996590611,0.0,-0.0728476821192053,-0.0564448188711036,0.723862462400338,141,strong market mood
2026-06-17,603713.SH,密尔克卫,main,60.89,0.034350146929814245,0.0,0.0562012142237642,0.1010849909584088,1.281676448788425,141,"short momentum, strong market mood"
2026-06-17,000815.SZ,美利云,main,17.28,0.03434855354582441,0.0,0.130150425114454,0.0243034973325428,1.4306599076420017,141,"short momentum, strong market mood"
2026-06-17,603005.SH,晶方科技,main,46.12,0.03434331642924107,0.0,0.1243295953193561,0.0276292335115864,0.9976225508788358,141,"short momentum, strong market mood"
2026-06-17,601865.SH,福莱特,main,11.0,0.03434302889644098,0.0,0.0166358595194084,0.0045662100456622,1.0925962012149983,141,strong market mood
2026-06-17,002379.SZ,宏桥控股,main,17.01,0.03433906138191419,0.0,-0.0318725099601593,-0.0075845974329054,0.8606600626169182,141,strong market mood
2026-06-17,600392.SH,盛和资源,main,28.78,0.034338101530591594,0.0,0.1155038759689923,0.2077213596307177,1.37845374493941,141,"short momentum, strong market mood"
2026-06-17,000060.SZ,中金岭南,main,7.97,0.03433672540161059,0.0,0.0542328042328041,0.1467625899280575,0.8395239036266147,141,"short momentum, strong market mood"
2026-06-17,001259.SZ,利仁科技,main,68.95,0.03433511453638764,0.0,0.0008709536942952,0.0515479640079306,1.6119073575217624,141,"volume expansion, strong market mood"
2026-06-17,603166.SH,福达股份,main,15.81,0.03433321137178229,0.0,0.2004555808656036,0.186046511627907,2.3563121420612005,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002047.SZ,宝鹰股份,main,4.73,0.0343321717723963,0.0,0.1825000000000001,0.1261904761904762,2.3193161733453262,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600156.SH,华升股份,main,9.17,0.03433118337508835,0.0,0.0076923076923076,-0.0032608695652173,0.988340645815199,141,strong market mood
2026-06-17,002138.SZ,顺络电子,main,66.52,0.03433050811837318,0.0,0.1844729344729345,0.1409948542024013,1.102724768731614,141,"short momentum, strong market mood"
2026-06-17,002625.SZ,光启技术,main,37.91,0.034329795449644505,0.0,-0.0201602481261308,0.0232118758434547,0.8233754752701878,141,strong market mood
2026-06-17,600527.SH,江南高纤,main,2.41,0.0343287886184902,0.0,0.038793103448276,0.038793103448276,1.4562417597393809,141,strong market mood
2026-06-17,603186.SH,华正新材,main,226.67,0.034327227048956035,0.0,0.3310041103934231,0.3878888072495714,1.1634738514202003,141,"short momentum, strong market mood"
2026-06-17,601128.SH,常熟银行,main,6.41,0.034325588893710623,0.0,-0.0092735703245748,-0.0092735703245748,0.8372484895497145,141,strong market mood
2026-06-17,601333.SH,广深铁路,main,3.0,0.03431933080506804,0.0,-0.0196078431372549,-0.0163934426229507,1.0405057233702766,141,strong market mood
2026-06-17,603661.SH,恒林股份,main,33.64,0.03431871063538177,0.0,-0.0507900677200902,-0.084625850340136,1.046015487241679,141,strong market mood
2026-06-17,000166.SZ,申万宏源,main,4.57,0.03431869315984593,0.0,0.0088300220750552,0.0433789954337899,0.8679427106383651,141,strong market mood
2026-06-17,603288.SH,海天味业,main,33.32,0.03431796664684954,0.0,-0.062200956937799,-0.0507122507122507,0.798817348764014,141,strong market mood
2026-06-17,600246.SH,万通发展,main,17.61,0.03431738473029896,0.0,0.0958307405102676,0.0589296452194829,0.9830028374040448,141,"short momentum, strong market mood"
2026-06-17,000012.SZ,南 玻Ａ,main,4.63,0.03431683842575534,0.0,0.1574999999999999,0.094562647754137,2.263079654810697,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600886.SH,国投电力,main,13.32,0.03431425297580859,0.0,-0.0506058446186742,-0.0227439471753485,1.0324722347085862,141,strong market mood
2026-06-17,002515.SZ,金字火腿,main,9.47,0.03431363433992336,0.0,0.2576361221779548,0.276280323450135,2.145605315777483,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603400.SH,华之杰,main,61.01,0.034312338155450345,0.0,0.0335422666440792,0.0365273530411145,1.590206870086871,141,"volume expansion, strong market mood"
2026-06-17,600985.SH,淮北矿业,main,15.45,0.0343104404553424,0.0,-0.0703971119133575,-0.0480591497227357,0.8177022137473077,141,strong market mood
2026-06-17,600516.SH,方大炭素,main,6.08,0.03430949851077482,0.0,0.0666666666666666,0.0723104056437389,1.072781991672236,141,"short momentum, strong market mood"
2026-06-17,600160.SH,巨化股份,main,47.7,0.03430827072537332,0.0,0.1252653927813163,0.1809853924238673,0.9109013751086602,141,"short momentum, strong market mood"
2026-06-17,600674.SH,川投能源,main,14.63,0.03430753910685189,0.0,-0.062179487179487,-0.0336856010568031,1.4349387027770315,141,strong market mood
2026-06-17,000538.SZ,云南白药,main,48.91,0.03430413848531301,0.0,-0.0333992094861661,-0.0245313123254886,0.6581905316455025,141,strong market mood
2026-06-17,002534.SZ,西子洁能,main,21.4,0.03430279602098857,0.0,0.0657370517928286,0.1751784733662822,1.0245708802361413,141,"short momentum, strong market mood"
2026-06-17,601665.SH,齐鲁银行,main,6.34,0.03430190731026699,0.0,-0.0170542635658915,-0.021604938271605,0.6071224491202727,141,strong market mood
2026-06-17,603799.SH,华友钴业,main,52.59,0.034298360686394615,0.0,0.0471923536439666,0.1153764581124072,0.6841099974182461,141,strong market mood
2026-06-17,603659.SH,璞泰来,main,29.51,0.03429737276044689,0.0,0.0412844036697248,0.0727008360596146,0.9129525933381218,141,strong market mood
2026-06-17,002966.SZ,苏州银行,main,8.0,0.03429192858956449,0.0,-0.0303030303030302,-0.0349819059107356,0.8957332521469078,141,strong market mood
2026-06-17,002012.SZ,凯恩股份,main,7.12,0.034291548209187714,0.0,0.0142450142450143,-0.0097357440890125,1.0304183771701725,141,strong market mood
2026-06-17,000536.SZ,华映科技,main,3.85,0.034289439644209836,0.0,0.1,0.032171581769437,1.6775090527767678,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600233.SH,圆通速递,main,16.64,0.034287856162628784,0.0,-0.0308677926616192,-0.0246189917936693,0.8141044786949868,141,strong market mood
2026-06-17,600930.SH,华电新能,main,5.56,0.03428726145225768,0.0,-0.0430292598967297,-0.027972027972028,0.9821849105486788,141,strong market mood
2026-06-17,000531.SZ,穗恒运Ａ,main,6.86,0.03428558196501411,0.0,0.0162962962962962,0.0315789473684211,1.1206775187736058,141,strong market mood
2026-06-17,600170.SH,上海建工,main,2.42,0.03428334509843753,0.0,0.0,0.0,1.0924039314946354,141,strong market mood
2026-06-17,601127.SH,赛力斯,main,66.14,0.03428119866737966,0.0,-0.036842871705257,-0.0397793263646921,1.0408552698111802,141,strong market mood
2026-06-17,600236.SH,桂冠电力,main,9.81,0.034278156813764005,0.0,-0.009090909090909,-0.0030487804878047,1.320848122981327,141,strong market mood
2026-06-17,601229.SH,上海银行,main,9.01,0.034275880049910175,0.0,-0.0373931623931623,-0.0206521739130434,0.9269245533573092,141,strong market mood
2026-06-17,000783.SZ,长江证券,main,8.05,0.03427463016818037,0.0,0.0454545454545454,0.0790884718498661,0.7993581707567817,141,strong market mood
2026-06-17,002786.SZ,银宝山新,main,8.44,0.03427322356843553,0.0,0.0368550368550366,0.002375296912114,1.2296049457899545,141,strong market mood
2026-06-17,002422.SZ,科伦药业,main,35.62,0.034272696141747216,0.0,-0.0452961672473868,-0.0388559093362116,0.6737536849833048,141,strong market mood
2026-06-17,600600.SH,青岛啤酒,main,56.1,0.03427140491099245,0.0,-0.0736459709379128,-0.0807799442896936,1.0682757230721422,141,strong market mood
2026-06-17,000975.SZ,山金国际,main,21.88,0.03427098096394649,0.0,0.0364756039791567,0.0804938271604938,0.8172109996865005,141,strong market mood
2026-06-17,001979.SZ,招商蛇口,main,7.53,0.034269792216879987,0.0,-0.0772058823529411,-0.0794621026894865,0.9272282726326112,141,strong market mood
2026-06-17,000776.SZ,广发证券,main,21.42,0.03426792040904416,0.0,0.0667330677290838,0.1238195173137461,0.6868614630888761,141,"short momentum, strong market mood"
2026-06-17,000100.SZ,TCL科技,main,5.12,0.03426490701687072,0.0,0.1252747252747252,0.0963597430406852,1.7181644494490675,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603823.SH,百合花,main,46.88,0.03426484619559332,0.0,0.0899790746338062,0.2079360989435712,0.973671251450779,141,"short momentum, strong market mood"
2026-06-17,002693.SZ,双成药业,main,8.82,0.03426155329398013,0.0,-0.0381679389312976,-0.0339539978094195,1.1708715965269114,141,strong market mood
2026-06-17,000571.SZ,新大洲A,main,5.47,0.0342606147172067,0.0,0.0438931297709923,0.0018315018315018,1.223350517199788,141,strong market mood
2026-06-17,603985.SH,恒润股份,main,25.25,0.03425855668269927,0.0,0.0703688003391267,0.1446056210335449,0.9070947333464774,141,"short momentum, strong market mood"
2026-06-17,601877.SH,正泰电器,main,27.05,0.03425781541009111,0.0,-0.0051489518205222,0.0238455715367145,0.7966370017356811,141,strong market mood
2026-06-17,002413.SZ,雷科防务,main,10.28,0.03425507077149203,0.0,-0.0067632850241545,0.024925224327019,0.8029249229806584,141,strong market mood
2026-06-17,000880.SZ,潍柴重机,main,25.6,0.034254799741639995,0.0,0.0448979591836735,0.0351799433885968,0.9577012946863842,141,strong market mood
2026-06-17,000591.SZ,太阳能,main,5.04,0.03425286401121345,0.0,-0.0059171597633136,-0.015625,0.8815029191062493,141,strong market mood
2026-06-17,603330.SH,天洋新材,main,8.05,0.034248087973636286,0.0,-0.0573770491803277,-0.1055555555555555,0.7813160229191876,141,strong market mood
2026-06-17,600580.SH,卧龙电驱,main,34.9,0.03424804991528674,0.0,0.0237606336168962,-0.0308247708969729,0.8101608792222408,141,strong market mood
2026-06-17,002185.SZ,华天科技,main,19.05,0.03424799050824479,0.0,0.1861768368617684,0.1133839859731151,1.5501328761541888,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601628.SH,中国人寿,main,35.81,0.034246349467375384,0.0,0.0,0.0340745018769852,0.5381481355068555,141,strong market mood
2026-06-17,603175.SH,超颖电子,main,102.97,0.03424525187911572,0.0,0.2261252679209335,0.2791304347826087,1.7878862625565215,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603311.SH,金海高科,main,40.39,0.034244570482118514,0.0,0.0488184887042326,0.0482740721515702,1.0494677118710274,141,strong market mood
2026-06-17,002468.SZ,申通快递,main,13.59,0.03424375122438136,0.0,-0.0348011363636363,-0.0299785867237687,0.9364047820786872,141,strong market mood
2026-06-17,600339.SH,中油工程,main,3.36,0.03424356606994234,0.0,0.0151057401812688,0.0402476780185758,0.9514733847713986,141,strong market mood
2026-06-17,000547.SZ,航天发展,main,20.05,0.03424339887518504,0.0,-0.029055690072639,0.0625331213566506,1.0804171930870623,141,strong market mood
2026-06-17,000791.SZ,甘肃能源,main,9.22,0.03424184498785015,0.0,0.1081730769230768,0.1175757575757576,2.0466715127721558,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600690.SH,海尔智家,main,20.49,0.034238467742299966,0.0,-0.0302886890676763,0.003428011753183,0.5893579683369142,141,strong market mood
2026-06-17,600903.SH,贵州燃气,main,8.04,0.034237514809704925,0.0,-0.0842824601366742,-0.1364124597207305,1.1455948764365878,141,strong market mood
2026-06-17,002134.SZ,天津普林,main,29.78,0.034236945215412866,0.0,0.065474060822898,0.0575284090909091,1.0632667134831388,141,"short momentum, strong market mood"
