date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,002109.SZ,ST兴化,main,2.61,0.037771230903952104,0.0,-0.0577617328519856,-0.03690036900369009,0.9089665507813276,141,strong market mood,0.0,0.0,0.06544574944535159,0.07279693486590033,-0.022471910112359605,0.07279693486590033
2026-06-17,600079.SH,ST人福,main,16.7,0.037765020092233544,0.0,-0.03579676674364907,-0.03188405797101457,1.21545292077802,141,strong market mood,-0.0005977286312015551,-0.0011947431302269385,0.1256099726752274,0.06698564593301448,-0.017068864037669162,0.06826347305389224
2026-06-17,002484.SZ,江海股份,main,104.93,0.037687738066337496,0.0,0.2914461538461539,0.1978310502283107,1.1577106421686347,141,"short momentum, strong market mood",0.006618705035971173,0.0,0.06769144082249687,0.0,0.09989517819706495,9.530162965787348e-05
2026-06-17,603922.SH,ST金鸿顺,main,15.29,0.037573550651893266,0.0,0.15745647236941696,0.05085910652920944,0.4760490785095968,141,"short momentum, strong market mood",0.0,0.0,0.005409791723018664,0.0,0.05013736263736246,0.0
2026-06-17,002199.SZ,*ST东晶,main,13.37,0.03749822538637955,0.0,0.01058201058201047,-0.03674351585014424,0.8847387173583597,141,strong market mood,-0.0052238805970149516,0.0015026296018030294,0.0983727885458021,0.046511627906976605,0.0060195635816402415,0.04338070306656694
2026-06-17,600169.SH,ST太重,main,2.2,0.03738177315769407,0.0,-0.017857142857142905,-0.013452914798206206,1.1287034515238406,141,strong market mood,-0.004524886877827927,0.0,0.06406307174167918,0.05909090909090908,-0.009009009009009028,0.05909090909090908
2026-06-17,600302.SH,ST标准,main,9.6,0.03735692822826175,0.0,-0.10946196660482377,-0.11845730027548218,0.9648038573456976,141,strong market mood,-0.007223942208462342,-0.0010384215991694479,0.08419161874000956,0.10395010395010407,-0.05044510385756673,0.10624999999999996
2026-06-17,000820.SZ,*ST节能,main,3.05,0.03733569338213654,0.0,-0.03785488958990535,0.0,0.5602405164638861,141,strong market mood,-0.006514657980456029,0.0,0.1758710123839693,0.059016393442623105,-0.009740259740259827,0.059016393442623105
2026-06-17,601186.SH,中国铁建,main,6.48,0.03708298821359541,0.0,0.010920436817472678,0.025316455696202445,1.6365653995637328,141,"volume expansion, strong market mood",0.0,-0.0015408320493065508,0.1288209250322571,0.07407407407407396,0.02369668246445511,0.07407407407407396
2026-06-17,002384.SZ,东山精密,main,256.92,0.03697758457043545,0.0,0.18096989197885538,0.2103453149290997,1.133711876155684,141,"short momentum, strong market mood",0.010474695959199698,0.002490950842641837,0.07090292807022898,0.06367201149202173,0.0315586605637197,0.06636307021640975
2026-06-17,002122.SZ,ST汇洲,main,2.57,0.03694229786151139,0.0,-0.030188679245283012,-0.03745318352059923,0.989406150902154,141,strong market mood,0.0,0.0,0.10294552585906422,0.08171206225680927,-0.030188679245283012,0.08171206225680927
2026-06-17,002592.SZ,ST八菱,main,6.35,0.03663265085348416,0.0,-0.04654654654654666,-0.053651266766020944,1.4689411049913488,141,strong market mood,-0.003144654088050425,0.0,0.21633772422784697,0.10410094637223977,-0.04797601199400303,0.10236220472440949
2026-06-17,002214.SZ,*ST大立,main,15.7,0.03662896196451214,0.0,0.04736490993996001,0.15441176470588225,1.0190240713871224,141,strong market mood,-0.0031766200762389785,0.0,0.06403315276637404,0.05353728489483767,-0.0025412960609911828,0.05286624203821666
2026-06-17,603729.SH,ST龙韵,main,11.79,0.03657654052868475,0.0,-0.015037593984962516,-0.019134775374376023,1.0883195646721742,141,strong market mood,-0.00592718035563089,-0.002548853016142716,0.12011173184357542,0.10477001703577526,-0.04534412955465594,0.10008481764206967
2026-06-17,601800.SH,中国交建,main,6.39,0.03654620069968732,0.0,0.01267828843106189,0.030645161290322465,1.621773977838462,141,"volume expansion, strong market mood",-0.0015625000000001332,0.0,0.10271586490904293,0.06259780907668233,0.03565640194489461,0.06259780907668233
2026-06-17,002175.SZ,*ST东智,main,2.07,0.03649091017690085,0.0,-0.059090909090909194,-0.11158798283261817,0.9599356286240842,141,strong market mood,-0.00952380952380949,0.0,0.09139833289554082,0.09615384615384603,-0.04608294930875578,0.10144927536231885
2026-06-17,600730.SH,*ST高科,main,12.09,0.03647473516497622,0.0,-0.10643015521064303,-0.021844660194174748,1.1090733299975604,141,strong market mood,0.006661115736885881,0.001657000828500399,0.09936550604765323,0.06038047973531846,-0.00982800982800991,0.06038047973531846
2026-06-17,002360.SZ,ST同德,main,5.31,0.03634315685025181,0.0,-0.031021897810219135,-0.04667863554757645,1.2468938284400026,141,strong market mood,0.005714285714285783,0.00189753320683117,0.0806588162856923,0.08712121212121215,-0.029250457038391242,0.08097928436911506
2026-06-17,002024.SZ,ST易购,main,1.22,0.036225872855268196,0.0,-0.008130081300813052,0.0,0.9461982412471704,141,strong market mood,-0.008130081300813052,0.0,0.07269461343750798,0.08196721311475419,-0.031746031746031744,0.08196721311475419
2026-06-17,600889.SH,*ST京化,main,15.85,0.036164800509035644,0.0,-0.020395550061804713,-0.029987760097919258,1.038632866750033,141,strong market mood,0.0012626262626262985,0.0006309148264984632,0.10067411989902073,0.06242118537200514,-0.012461059190031265,0.06309148264984232
2026-06-17,600519.SH,贵州茅台,main,1240.0,0.035836488828337426,0.0,-0.0401808175492101,-0.028121766937329595,1.135955432448692,141,strong market mood,0.0,0.0,0.0,0.0,-0.012479393471214628,0.11390322580645162
2026-06-17,002066.SZ,瑞泰科技,main,23.08,0.035747914877232716,0.0,0.022596366858661954,0.011393514460999121,2.484500850284467,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,0.03497757847533611,0.0628249566724437
2026-06-17,603687.SH,大胜达,main,18.45,0.035497997328928776,0.0,0.003808487486398171,-0.03806047966631909,1.164087426563588,141,strong market mood,0.0010863661053774898,0.0005428881650380024,0.08903780017456564,0.08193163320672814,0.01765030336458917,0.08075880758807608
2026-06-17,002049.SZ,紫光国微,main,80.0,0.035459282106282866,0.0,0.1187246538945601,0.09589041095890405,1.3319195174805196,141,"short momentum, strong market mood",0.007938508064516014,0.001502441467384319,0.10567628676926227,0.05488186023252917,0.04288880198148881,0.054749999999999854
2026-06-17,000777.SZ,中核科技,main,21.86,0.035446803726754295,0.0,0.3313032886723506,0.34938271604938276,3.723256467161609,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.01276008384675693,0.0,0.10015098137896317,0.0
2026-06-17,603398.SH,*ST沐邦,main,14.14,0.0354203312491043,0.0,0.07774390243902451,0.03211678832116793,1.060254874507585,141,"short momentum, strong market mood",0.004276550249465494,0.004992867332382245,0.143771217686707,0.017033356990773685,0.03589743589743599,0.01343705799151329
2026-06-17,002160.SZ,常铝股份,main,4.78,0.035417744142580164,0.0,0.08883826879271095,0.04366812227074246,3.174525382552937,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.04139433551198257,0.05648535564853541
2026-06-17,600777.SH,*ST新潮,main,4.74,0.03537114238792266,0.0,-0.1123595505617977,-0.12384473197781887,1.7031840465427013,141,"volume expansion, strong market mood",0.0,0.0,0.0538425200231904,0.10548523206751059,-0.05010020040080165,0.10548523206751059
2026-06-17,002460.SZ,赣锋锂业,main,71.32,0.03529297070293331,0.0,0.0022484541877458852,0.05502958579881656,0.7886094047745669,141,strong market mood,0.0,0.0,0.0,0.0,-0.0018194541637509554,0.10207515423443647
2026-06-17,603051.SH,鹿山新材,main,21.65,0.03520907534158602,0.0,0.05712890625,0.03489483747609934,2.129301844564879,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.006508600650859897,0.09284064665127034
2026-06-17,002703.SZ,浙江世宝,main,16.01,0.03520376228739642,0.0,0.036917098445595986,0.032903225806451664,1.6230995431089705,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,0.008186397984886629,0.09119300437226707
2026-06-17,600183.SH,生益科技,main,180.15,0.03509970307294181,0.0,0.1908381808566897,0.22634445200816877,1.3076384317533862,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.004180602006689016,0.09542048293089089
2026-06-17,600879.SH,航天电子,main,20.2,0.035093279295959574,0.0,0.00949525237381299,-0.03303015797032083,0.9047820957856837,141,strong market mood,0.0,0.0,0.0,0.0,0.003477396920019915,0.09603960396039612
2026-06-17,600522.SH,中天科技,main,54.91,0.035079971057776604,0.0,0.12983539094650198,0.09382470119521891,0.9942826742798891,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.01403508771929829,0.08486614460025499
2026-06-17,002463.SZ,沪电股份,main,146.55,0.035049619546661075,0.0,0.17052715654952078,0.12212863705972454,1.0764533920288386,141,"short momentum, strong market mood",0.0037581141100102577,0.0012268266085060375,0.07787473388063698,0.05309734513274322,0.042022184300341436,0.05561241896963476
2026-06-17,002008.SZ,大族激光,main,135.84,0.03503374493941726,0.0,0.14036265950302207,0.10907903331156099,1.8586734498500046,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.005709266578831751,0.10630153121319208
2026-06-17,603123.SH,翠微股份,main,9.78,0.035021360784375705,0.0,0.07119386637458902,0.07002188183807423,2.1303028584293373,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.048231511254019255,0.04907975460122693
2026-06-17,002564.SZ,天沃科技,main,4.85,0.03501905359899669,0.0,-0.008179959100204526,0.012526096033402823,2.1837397686341067,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,0.006224066390041472,0.09278350515463929
2026-06-17,000938.SZ,紫光股份,main,27.21,0.03499159255616813,0.0,0.08190854870775355,0.04976851851851838,1.124931801505772,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.016056758775205404,0.08269018743109147
2026-06-17,603698.SH,航天工程,main,31.72,0.03494360090929733,0.0,0.025541545425153522,0.033561420658194674,1.3220332018460657,141,strong market mood,0.0,0.0,0.0,0.0,0.018625561978163008,0.07976040353089542
2026-06-17,001896.SZ,豫能控股,main,21.76,0.03493467080260468,0.0,-0.0018348623853210455,0.02786962683042038,0.9673860585471071,141,strong market mood,0.0,0.0,0.0,0.0,-0.01359927470534894,0.11534926470588225
2026-06-17,600500.SH,中化国际,main,9.2,0.03493446059552946,0.0,0.16015132408575017,0.4045801526717556,1.5928809589005688,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.015452538631346435,0.08369565217391317
2026-06-17,600265.SH,*ST景谷,main,22.1,0.03492923269408244,0.0,-0.06316235693090289,-0.061172472387425514,0.9408947208311988,141,strong market mood,-0.003165988240615092,-0.00045351473922905505,0.1583357411152846,0.09664246823956457,-0.039965247610773136,0.09366515837104084
2026-06-17,600498.SH,烽火通信,main,76.68,0.034924173998588014,0.0,0.2146364644384604,0.37666068222621196,0.8256919286223793,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03621621621621629,0.06155451225873754
2026-06-17,000063.SZ,中兴通讯,main,37.64,0.03490344770270979,0.0,0.035488308115543266,-0.020301926080166566,0.7231663002873305,141,strong market mood,0.0,0.0,0.0,0.0,-0.0094736842105263,0.11052072263549406
2026-06-17,603517.SH,ST绝味,main,10.97,0.034899191264593135,0.0,-0.08735440931780358,-0.10448979591836727,1.8501557992815372,141,"volume expansion, strong market mood",-0.0009115770282588365,-0.0009115770282588365,0.06665271254954802,0.10583941605839398,-0.04939341421143839,0.10483135824977197
2026-06-17,601888.SH,中国中免,main,56.83,0.03489285821018135,0.0,-0.028380919815353067,-0.02101636520241168,1.141352722246478,141,strong market mood,0.0,0.0,0.0,0.0,-0.02688356164383565,0.13038887911314445
2026-06-17,605378.SH,野马电池,main,16.58,0.03489173368794713,0.0,0.044080604534004975,0.06692406692406694,2.581926008270193,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,0.03689806128830497,0.06091676718938488
2026-06-17,601988.SH,中国银行,main,5.94,0.03487891774587663,0.0,-0.05564387917329083,-0.04501607717041789,0.8065739396765952,141,strong market mood,0.0,0.0,0.0,0.0,-0.01655629139072845,0.11784511784511764
2026-06-17,601998.SH,中信银行,main,7.56,0.03487705003357127,0.0,-0.015625,-0.016905071521456483,0.8548077931523737,141,strong market mood,0.0,0.0,0.0,0.0,0.0026525198938991412,0.09656084656084651
2026-06-17,002030.SZ,达安基因,main,5.44,0.0348695203245279,0.0,0.01115241635687747,0.007407407407407307,1.675528712824221,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,0.016822429906542258,0.08272058823529393
2026-06-17,600933.SH,爱柯迪,main,15.44,0.034855853474569765,0.0,0.04748982360922649,0.0582590815627142,1.735662346961302,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,0.04394861392833005,0.05375647668393779
2026-06-17,600884.SH,杉杉股份,main,14.2,0.03484389750353628,0.0,0.042584434654919345,0.08562691131498457,1.020563710466449,141,strong market mood,0.0,0.0,0.0,0.0,0.009239516702203243,0.09014084507042264
2026-06-17,000767.SZ,晋控电力,main,5.0,0.03483278637851071,0.0,0.07526881720430101,0.079913606911447,1.156157755757927,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.014198782961460488,0.08400000000000007
2026-06-17,601677.SH,明泰铝业,main,16.66,0.03481858361185269,0.0,-0.018845700824499434,-0.02630040911747511,0.9603589955928357,141,strong market mood,0.0,0.0,0.0,0.0,0.00969696969696976,0.08943577430972383
2026-06-17,601601.SH,中国太保,main,32.19,0.034800792663131706,0.0,-0.020389531345100464,-0.009843125192248503,0.8873050075605315,141,strong market mood,0.0,0.0,0.0,0.0,-0.009538461538461607,0.11059335197266229
2026-06-17,000026.SZ,飞亚达,main,21.32,0.03477732791934046,0.0,0.04458598726114649,0.002822201317027151,1.29487294968097,141,strong market mood,0.0,0.0,0.0,0.0,0.026974951830443183,0.07129455909943716
2026-06-17,002415.SZ,海康威视,main,32.36,0.03477581547322382,0.0,0.07010582010582023,0.06517445687952605,1.123539867830762,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.004968944099378758,0.09456118665018542
2026-06-17,000600.SZ,建投能源,main,10.66,0.03477156543767302,0.0,0.03797468354430378,0.048180924287118954,1.1779815319142595,141,strong market mood,0.0,0.0,0.0,0.0,0.014272121788772685,0.08442776735459656
2026-06-17,002865.SZ,钧达股份,main,66.83,0.034770438960741175,0.0,0.040641544690127596,0.031486340484642605,1.4544024022137694,141,strong market mood,0.0,0.0,0.0,0.0,-0.012996603160537523,0.11446954960347155
2026-06-17,600126.SH,杭钢股份,main,7.12,0.03476487672709213,0.0,0.05481481481481487,0.015691868758915817,1.5276646651193388,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.015691868758915817,0.0828651685393258
2026-06-17,002465.SZ,海格通信,main,13.85,0.03476234838809294,0.0,0.01242690058479523,-0.014935988620199181,0.9780359130797724,141,strong market mood,0.0,0.0,0.0,0.0,-0.003597122302158362,0.10397111913357393
2026-06-17,601688.SH,华泰证券,main,20.4,0.03475723619715804,0.0,0.021532298447671572,0.05317501290655646,0.5893066176290431,141,strong market mood,0.0,0.0,0.0,0.0,-0.0024449877750611915,0.10294117647058831
2026-06-17,600863.SH,华能蒙电,main,5.68,0.034754790684046674,0.0,0.02898550724637694,0.010676156583629748,1.0019417822675567,141,strong market mood,0.0,0.0,0.0,0.0,-0.006993006993006978,0.10739436619718323
2026-06-17,601816.SH,京沪高铁,main,4.73,0.03475283442407903,0.0,-0.05399999999999994,-0.05776892430278868,0.7876535699511219,141,strong market mood,0.0,0.0,0.0,0.0,-0.004210526315789331,0.10570824524312905
2026-06-17,605199.SH,ST葫芦娃,main,6.13,0.03474925748164483,0.0,-0.04068857589984343,-0.04813664596273304,1.253650997087221,141,strong market mood,-0.003252032520325243,0.0,0.20020254783860136,0.0734094616639478,-0.022328548644338087,0.0734094616639478
2026-06-17,000682.SZ,东方电子,main,12.9,0.034747016940383214,0.0,0.04878048780487809,0.08221476510067127,1.3637846322017884,141,strong market mood,0.0,0.0,0.0,0.0,0.03864734299516903,0.058914728682170514
2026-06-17,000543.SZ,皖能电力,main,8.57,0.03474093141725187,0.0,-0.012672811059907807,0.005868544600938996,1.0232568835859674,141,strong market mood,0.0,0.0,0.0,0.0,-0.006952491309385911,0.1073512252042006
2026-06-17,002565.SZ,顺灏股份,main,13.59,0.03472669885548637,0.0,-0.01948051948051943,-0.06917808219178079,1.1440651226726077,141,strong market mood,0.0,0.0,0.0,0.0,0.007412898443291294,0.0919793966151583
